Date,Prefecture,relative.humidity,wind.speed,tavg,PM25,PM10,cases
2024/3/17,Fukuoka,64.85714286,2.442857143,11.61428571,27.01641437,27.01641437,48
2024/3/24,Fukuoka,63.28571429,3.214285714,12.21428571,23.28160696,23.28160696,42
2024/3/31,Fukuoka,74.57142857,3.342857143,14.98571429,18.33605596,18.33605596,56
2024/4/7,Fukuoka,77.57142857,2.728571429,16.6,18.66571326,18.66571326,86
2024/4/14,Fukuoka,70.85714286,2.7,17.02857143,19.52387968,19.52387968,120
2024/4/21,Fukuoka,75.57142857,2.685714286,18.22857143,39.75763773,39.75763773,158
2024/4/28,Fukuoka,82.71428571,2.271428571,18.08571429,18.54849181,18.54849181,190
2024/5/5,Fukuoka,73.71428571,3.128571429,19.24285714,14.51495195,14.51495195,169
2024/5/12,Fukuoka,67,3.414285714,19.11428571,14.75635497,14.75635497,186
2024/5/19,Fukuoka,53.85714286,3.214285714,20.14285714,14.25089973,14.25089973,213
2024/5/26,Fukuoka,69.71428571,2.585714286,22.2,16.98571043,16.98571043,247
2024/6/2,Fukuoka,73.57142857,2.628571429,20.28571429,16.89539464,16.89539464,231
2024/6/9,Fukuoka,71.85714286,3.142857143,21.78571429,12.123342,12.123342,275
2024/6/16,Fukuoka,72.28571429,2.4,25.4,14.76540389,14.76540389,283
2024/6/23,Fukuoka,79.14285714,2.671428571,24.72857143,13.85795351,13.85795351,357
2024/6/30,Fukuoka,84,2.271428571,24.81428571,14.50023335,14.50023335,417
2024/7/7,Fukuoka,70,3.828571429,30.02857143,6.358810193,6.358810193,549
2024/7/14,Fukuoka,75.57142857,3.214285714,28.11428571,8.826877634,8.826877634,663
2024/7/21,Fukuoka,72.42857143,2.985714286,29.71428571,8.629939202,8.629939202,588
2024/7/28,Fukuoka,68,2.885714286,31.38571429,10.22681855,10.22681855,496
2024/8/4,Fukuoka,71,2.985714286,31.57142857,10.49124531,10.49124531,433
2024/8/11,Fukuoka,71,3.314285714,30.88571429,16.87557593,16.87557593,243
2024/8/18,Fukuoka,73.42857143,3.3,30.01428571,11.51840474,11.51840474,122
2024/8/25,Fukuoka,69.85714286,2.685714286,31.31428571,14.19824937,14.19824937,118
2024/9/1,Fukuoka,77.71428571,3.914285714,28.34285714,10.5305813,10.5305813,101
2024/9/8,Fukuoka,69.85714286,2.628571429,28.72857143,16.29661329,16.29661329,94
2024/9/15,Fukuoka,69,2.414285714,30.74285714,8.179428644,8.179428644,87
2024/9/22,Fukuoka,68.57142857,2.871428571,30.27142857,7.52756026,7.52756026,54
2024/9/29,Fukuoka,71.28571429,3.185714286,26.18571429,10.06224642,10.06224642,33
2024/10/6,Fukuoka,78.57142857,2.542857143,23.4,8.791597503,8.791597503,28
2024/10/13,Fukuoka,74.14285714,3.057142857,21.28571429,7.524900279,7.524900279,34
2024/10/20,Fukuoka,74.28571429,2.771428571,23.88571429,10.87048704,10.87048704,12
2024/10/27,Fukuoka,76.71428571,2.542857143,21.31428571,11.31719258,11.31719258,22
2024/11/3,Fukuoka,75.57142857,2.742857143,19.61428571,9.492949207,9.492949207,21
2024/11/10,Fukuoka,66.28571429,2.242857143,17.5,7.978025998,7.978025998,20
2024/11/17,Fukuoka,82.42857143,2.071428571,18.31428571,14.37080237,14.37080237,11
2024/11/24,Fukuoka,62.28571429,3.057142857,13.47142857,9.730553049,9.730553049,18
2024/12/1,Fukuoka,66.14285714,3.142857143,11.52857143,11.4081992,11.4081992,20
2024/12/8,Fukuoka,59.71428571,3.157142857,11.52857143,12.01317793,12.01317793,14
2024/12/15,Fukuoka,63.57142857,2.671428571,8.828571429,11.63382935,11.63382935,15
2024/12/22,Fukuoka,62.28571429,3,7.814285714,8.959368503,8.959368503,22
2024/12/29,Fukuoka,62.28571429,2.857142857,7.642857143,11.97926127,11.97926127,30
2025/1/5,Fukuoka,63,2.528571429,7.2,9.230608805,9.230608805,19
2025/1/12,Fukuoka,61.85714286,3.614285714,5.214285714,15.23343867,15.23343867,29
2025/1/19,Fukuoka,65.42857143,2.085714286,7.142857143,13.30192317,13.30192317,45
2025/1/26,Fukuoka,64.28571429,2.357142857,9.057142857,22.62975495,22.62975495,103
2025/2/2,Fukuoka,65.57142857,3.042857143,6.542857143,16.12981396,16.12981396,137
2025/2/9,Fukuoka,57.42857143,4.3,3.185714286,11.51996886,11.51996886,136
2025/2/16,Fukuoka,63.85714286,2.6,6.714285714,18.71970242,18.71970242,222
2025/2/23,Fukuoka,50.57142857,3.557142857,5.057142857,12.19485012,12.19485012,260
2025/3/2,Fukuoka,70.28571429,2.328571429,9.985714286,20.64320732,20.64320732,280
2025/3/9,Fukuoka,71.71428571,3.642857143,8.7,18.24039776,18.24039776,370
2025/3/16,Fukuoka,71.14285714,2.457142857,11.42857143,22.19568415,22.19568415,377
2025/3/23,Fukuoka,58.71428571,3.242857143,10.84285714,27.17409478,27.17409478,323
2025/3/30,Fukuoka,61.42857143,3.857142857,16.24285714,20.77624653,20.77624653,230
2025/4/6,Fukuoka,58.85714286,3.042857143,11.78571429,18.25849233,18.25849233,186
2025/4/13,Fukuoka,59,3.014285714,16.37142857,19.25284518,19.25284518,126
2025/4/20,Fukuoka,65.57142857,3.285714286,18.01428571,18.90314831,18.90314831,113
2025/4/27,Fukuoka,68.85714286,2.885714286,17.2,17.54413523,17.54413523,79
2025/5/4,Fukuoka,59.28571429,3.228571429,17.55714286,24.2254646,24.2254646,52
2025/5/11,Fukuoka,68.71428571,2.914285714,17.92857143,21.22520415,21.22520415,13
2025/5/18,Fukuoka,69.57142857,2.514285714,21.15714286,19.80990534,19.80990534,28
2025/5/25,Fukuoka,82.71428571,3.5,20.81428571,17.67716949,17.67716949,22
2025/6/1,Fukuoka,67.14285714,2.714285714,19.7,18.43965303,18.43965303,12
2025/6/8,Fukuoka,64.14285714,2.342857143,22.28571429,16.97569864,16.97569864,18
2025/6/15,Fukuoka,87.57142857,1.957142857,23.54285714,12.97209138,12.97209138,12
2025/6/22,Fukuoka,70.28571429,3.057142857,28,15.79486383,15.79486383,20
2025/6/29,Fukuoka,83,2.385714286,26.12857143,9.138904363,9.138904363,14
2025/7/6,Fukuoka,70.71428571,2.742857143,29.98571429,15.98730614,15.98730614,43
2025/7/13,Fukuoka,77,2.857142857,29.44285714,17.08389759,17.08389759,51
2025/7/20,Fukuoka,71.14285714,3.042857143,28.57142857,12.51230046,12.51230046,116
2025/7/27,Fukuoka,62,3.042857143,31.17142857,8.589384587,8.589384587,82
2025/8/3,Fukuoka,61.28571429,2.757142857,30.74285714,9.444987387,9.444987387,123
2025/8/10,Fukuoka,75.85714286,2.985714286,29.48571429,13.17592022,13.17592022,120
2025/8/17,Fukuoka,75.85714286,2.4,29.75714286,9.780562289,9.780562289,70
2025/8/24,Fukuoka,71.28571429,2.357142857,30.08571429,10.9553042,10.9553042,110
2025/8/31,Fukuoka,72.28571429,2.342857143,30.22857143,9.201894038,9.201894038,195
2025/9/7,Fukuoka,71.57142857,2.571428571,29.77142857,5.487193163,5.487193163,333
2025/9/14,Fukuoka,78.42857143,2.442857143,28.78571429,7.445440834,7.445440834,220
2025/9/21,Fukuoka,77.71428571,2.6,27.57142857,5.253929944,5.253929944,222
2025/9/28,Fukuoka,74,2.171428571,26.82857143,5.735558342,5.735558342,205
2025/10/5,Fukuoka,75,2.514285714,24.78571429,8.800309685,8.800309685,214
2025/10/12,Fukuoka,74.28571429,2.728571429,25.21428571,6.289130343,6.289130343,195
2025/10/19,Fukuoka,78.42857143,2.614285714,24.68571429,6.555941949,6.555941949,159
2025/10/26,Fukuoka,67.71428571,2.785714286,19.65714286,5.645734072,5.645734072,169
2025/11/2,Fukuoka,60.14285714,2.8,16.91428571,10.20124771,10.20124771,132
2025/11/9,Fukuoka,67.28571429,2.457142857,17.04285714,10.11775549,10.11775549,95
2025/11/16,Fukuoka,68.14285714,1.942857143,15.48571429,12.51495814,12.51495814,63
2025/11/23,Fukuoka,63.14285714,2.614285714,12.81428571,11.82376519,11.82376519,46
2025/11/30,Fukuoka,66.57142857,2.485714286,13.04285714,12.95184441,12.95184441,45
2025/12/7,Fukuoka,61.85714286,3.271428571,10.72857143,9.990604688,9.990604688,33
2025/12/14,Fukuoka,63.42857143,2.842857143,10.78571429,8.344261088,8.344261088,31
2025/12/21,Fukuoka,71.57142857,2.557142857,11.77142857,10.34636917,10.34636917,30
2025/12/28,Fukuoka,65.28571429,3.114285714,8.857142857,8.170884703,8.170884703,38
2026/1/4,Fukuoka,65.66666667,3.1,9.133333333,10.79887688,10.79887688,15
2026/1/11,Fukuoka,53.85714286,3.5,7.385714286,8.026461916,8.026461916,29
2026/1/18,Fukuoka,63.28571429,2.442857143,9.828571429,15.13983383,15.13983383,37
2026/1/25,Fukuoka,58.71428571,3.971428571,5.9,10.73868545,10.73868545,72
2024/1/7,Fukushima,70,2.314285714,5.5,9.525318488,9.525318488,6
2024/1/14,Fukushima,62.42857143,2.914285714,2.8,8.940835812,8.940835812,5
2024/1/21,Fukushima,71,2.842857143,3.4,9.458745654,9.458745654,14
2024/1/28,Fukushima,69.85714286,4.057142857,3.971428571,9.229442304,9.229442304,32
2024/2/4,Fukushima,62,3.142857143,3.257142857,7.997892477,7.997892477,9
2024/2/11,Fukushima,74.71428571,1.928571429,2.185714286,7.629053764,7.629053764,21
2024/2/18,Fukushima,58,2.614285714,7.085714286,11.76450168,11.76450168,21
2024/2/25,Fukushima,72,3.114285714,5.171428571,9.274598448,9.274598448,15
2024/3/3,Fukushima,63.42857143,3.914285714,4.342857143,14.10927672,14.10927672,30
2024/3/10,Fukushima,70.28571429,2.514285714,2.657142857,13.34075646,13.34075646,29
2024/3/17,Fukushima,57.71428571,3.242857143,7.071428571,21.90736919,21.90736919,37
2024/3/24,Fukushima,65.85714286,3.214285714,4.3,17.74457169,17.74457169,49
2024/3/31,Fukushima,65.85714286,2.642857143,10.15714286,19.76433628,19.76433628,39
2024/4/7,Fukushima,56.42857143,2.642857143,12.21428571,20.70148097,20.70148097,52
2024/4/14,Fukushima,64,2.514285714,14.44285714,13.10635516,13.10635516,54
2024/4/21,Fukushima,53.28571429,3.071428571,16.64285714,37.49722557,37.49722557,50
2024/4/28,Fukushima,69,2.385714286,17.8,15.49939492,15.49939492,54
2024/5/5,Fukushima,53.14285714,2.785714286,18.7,18.78177206,18.78177206,55
2024/5/12,Fukushima,57,3.914285714,18.02857143,14.28369556,14.28369556,42
2024/5/19,Fukushima,66.85714286,2.3,17.98571429,13.68149479,13.68149479,90
2024/5/26,Fukushima,62.42857143,3.1,18.92857143,15.71317294,15.71317294,88
2024/6/2,Fukushima,76.42857143,2.785714286,19.04285714,12.82109612,12.82109612,82
2024/6/9,Fukushima,72.42857143,2.514285714,19.65714286,11.77693783,11.77693783,74
2024/6/16,Fukushima,66.85714286,2.228571429,24.48571429,14.91970039,14.91970039,72
2024/6/23,Fukushima,66.28571429,2.285714286,23.55714286,16.41699768,16.41699768,91
2024/6/30,Fukushima,68.42857143,2.1,24.54285714,17.61204112,17.61204112,81
2024/7/7,Fukushima,69.85714286,2.171428571,27,13.48311958,13.48311958,111
2024/7/14,Fukushima,79.85714286,1.771428571,25.34285714,12.29576024,12.29576024,83
2024/7/21,Fukushima,78.57142857,1.614285714,26.41428571,13.69769779,13.69769779,116
2024/7/28,Fukushima,76.85714286,1.771428571,27.74285714,12.73010519,12.73010519,138
2024/8/4,Fukushima,70,2.242857143,28.9,10.00044813,10.00044813,130
2024/8/11,Fukushima,77.71428571,2,28.11428571,10.33490852,10.33490852,112
2024/8/18,Fukushima,81,1.842857143,28.42857143,9.734367199,9.734367199,65
2024/8/25,Fukushima,78.14285714,2.171428571,28.14285714,11.66912059,11.66912059,46
2024/9/1,Fukushima,79.28571429,2.914285714,27.68571429,8.669098195,8.669098195,78
2024/9/8,Fukushima,77,2,25.74285714,10.3789693,10.3789693,85
2024/9/15,Fukushima,81.71428571,1.742857143,26.8,9.408209408,9.408209408,35
2024/9/22,Fukushima,85.85714286,1.742857143,23.07142857,8.495791197,8.495791197,37
2024/9/29,Fukushima,83.28571429,1.557142857,20.62857143,9.292380479,9.292380479,26
2024/10/6,Fukushima,79.57142857,1.714285714,21.22857143,7.715143636,7.715143636,31
2024/10/13,Fukushima,84.57142857,1.371428571,16.94285714,9.722058272,9.722058272,17
2024/10/20,Fukushima,76.71428571,2.2,18.8,9.999621963,9.999621963,16
2024/10/27,Fukushima,76,2.028571429,17.07142857,10.99242245,10.99242245,14
2024/11/3,Fukushima,73.71428571,2.242857143,14.97142857,8.944215999,8.944215999,18
2024/11/10,Fukushima,69.85714286,2.271428571,11.1,9.220818105,9.220818105,11
2024/11/17,Fukushima,75.71428571,1.828571429,13.45714286,10.07726635,10.07726635,26
2024/11/24,Fukushima,70.42857143,2.557142857,7.971428571,7.830894628,7.830894628,13
2024/12/1,Fukushima,70.57142857,2.785714286,8.542857143,8.032246178,8.032246178,22
2024/12/8,Fukushima,77.71428571,1.985714286,6.1,7.510384613,7.510384613,20
2024/12/15,Fukushima,72.28571429,2.885714286,3.871428571,7.647341338,7.647341338,19
2024/12/22,Fukushima,73,2.428571429,3.285714286,6.929914088,6.929914088,20
2024/12/29,Fukushima,76.28571429,2.828571429,2.142857143,8.145493466,8.145493466,25
2025/1/5,Fukushima,68.57142857,2.842857143,2.985714286,10.78142281,10.78142281,8
2025/1/12,Fukushima,82.71428571,1.657142857,2.171428571,9.157410483,9.157410483,14
2025/1/19,Fukushima,72.14285714,2.414285714,2.457142857,8.085804869,8.085804869,16
2025/1/26,Fukushima,69.71428571,1.842857143,4.4,13.54589168,13.54589168,52
2025/2/2,Fukushima,73.57142857,2.657142857,2.071428571,12.70522395,12.70522395,38
2025/2/9,Fukushima,79.14285714,2.528571429,0.428571429,12.15275254,12.15275254,27
2025/2/16,Fukushima,64.42857143,3.014285714,3.228571429,11.31198711,11.31198711,29
2025/2/23,Fukushima,67.85714286,3.114285714,0.728571429,9.728935604,9.728935604,29
2025/3/2,Fukushima,59.42857143,2.942857143,5.857142857,20.38515591,20.38515591,40
2025/3/9,Fukushima,67.85714286,2.957142857,3.414285714,10.8273235,10.8273235,67
2025/3/16,Fukushima,60.85714286,2.985714286,7.671428571,18.40622324,18.40622324,79
2025/3/23,Fukushima,56.71428571,3.2,8.171428571,18.2517148,18.2517148,85
2025/3/30,Fukushima,61.85714286,3.328571429,11.12857143,23.33009722,23.33009722,68
2025/4/6,Fukushima,71.85714286,2.514285714,7.9,14.69162349,14.69162349,44
2025/4/13,Fukushima,64.71428571,2.828571429,12.51428571,24.71766424,24.71766424,32
2025/4/20,Fukushima,64,2.485714286,14.74285714,21.83307665,21.83307665,32
2025/4/27,Fukushima,55.42857143,3.285714286,15.65714286,19.07800172,19.07800172,33
2025/5/4,Fukushima,62.71428571,3.557142857,14.52857143,18.24819148,18.24819148,25
2025/5/11,Fukushima,63.85714286,3.114285714,15.7,18.19796571,18.19796571,16
2025/5/18,Fukushima,71.42857143,2.014285714,19.74285714,20.7989883,20.7989883,20
2025/5/25,Fukushima,73.71428571,2.528571429,18.27142857,17.92200984,17.92200984,12
2025/6/1,Fukushima,73,2.414285714,16.91428571,13.75146457,13.75146457,15
2025/6/8,Fukushima,63.14285714,2,21.54285714,19.58774031,19.58774031,10
2025/6/15,Fukushima,73.57142857,2.271428571,21.98571429,16.45362388,16.45362388,10
2025/6/22,Fukushima,67,2.242857143,27.6,13.75674166,13.75674166,24
2025/6/29,Fukushima,74.71428571,2.214285714,25.87142857,11.62893449,11.62893449,14
2025/7/6,Fukushima,71.14285714,1.642857143,28.08571429,17.18106244,17.18106244,36
2025/7/13,Fukushima,80,1.985714286,25.18571429,14.60547281,14.60547281,25
2025/7/20,Fukushima,74.57142857,3.171428571,27.84285714,9.915705775,9.915705775,35
2025/7/27,Fukushima,62.71428571,1.885714286,31.05714286,10.75570765,10.75570765,44
2025/8/3,Fukushima,72.14285714,2.242857143,28.68571429,7.494730564,7.494730564,58
2025/8/10,Fukushima,76.42857143,1.771428571,27.2,13.42307256,13.42307256,68
2025/8/17,Fukushima,80.85714286,1.657142857,26.57142857,9.221747926,9.221747926,30
2025/8/24,Fukushima,71.42857143,1.671428571,28.72857143,13.30593984,13.30593984,44
2025/8/31,Fukushima,74.28571429,1.957142857,27.68571429,13.57424641,13.57424641,54
2025/9/7,Fukushima,74.42857143,1.7,26.98571429,8.732541799,8.732541799,73
2025/9/14,Fukushima,87.14285714,1.657142857,24.6,6.321430607,6.321430607,63
2025/9/21,Fukushima,76.71428571,2.085714286,24.1,8.31738642,8.31738642,63
2025/9/28,Fukushima,71.28571429,1.914285714,20.81428571,5.349858211,5.349858211,45
2025/10/5,Fukushima,78.28571429,1.785714286,20.82857143,6.614092087,6.614092087,24
2025/10/12,Fukushima,78.85714286,1.742857143,18.3,6.897430415,6.897430415,18
2025/10/19,Fukushima,80.42857143,1.785714286,17.18571429,5.806478985,5.806478985,19
2025/10/26,Fukushima,78.28571429,1.657142857,12.75714286,5.922698555,5.922698555,14
2025/11/2,Fukushima,71,2.557142857,12.84285714,5.742943213,5.742943213,22
2025/11/9,Fukushima,69.14285714,1.985714286,11.44285714,8.011052649,8.011052649,13
2025/11/16,Fukushima,66.14285714,2.557142857,9.657142857,5.342143906,5.342143906,11
2025/11/23,Fukushima,71.42857143,2.514285714,7.471428571,4.45490046,4.45490046,16
2025/11/30,Fukushima,75.14285714,2.114285714,8.8,4.448764553,4.448764553,9
2025/12/7,Fukushima,77.28571429,1.857142857,5.942857143,5.472197679,5.472197679,13
2025/12/14,Fukushima,71.42857143,2.685714286,4.471428571,3.446479476,3.446479476,18
2025/12/21,Fukushima,68,2.828571429,6.785714286,4.855373037,4.855373037,26
2025/12/28,Fukushima,73.28571429,2.271428571,4.128571429,4.868065132,4.868065132,24
2026/1/4,Fukushima,73.33333333,2,3.9,2.798901805,2.798901805,8
2026/1/11,Fukushima,70.71428571,2.6,2.242857143,4.142791999,4.142791999,15
2026/1/18,Fukushima,65.71428571,3.642857143,3.771428571,4.751505594,4.751505594,22
2026/1/25,Fukushima,73.28571429,2.7,-0.328571429,5.305976479,5.305976479,46
2024/1/7,Gifu,63.14285714,2.371428571,7.4,13.07080801,13.07080801,3
2024/1/14,Gifu,66,2.057142857,4.128571429,10.34883693,10.34883693,2
2024/1/21,Gifu,69.28571429,2.442857143,6.814285714,8.014583564,8.014583564,2
2024/1/28,Gifu,62.71428571,3.085714286,4.285714286,9.371498361,9.371498361,3
2024/2/4,Gifu,57,2.714285714,6.528571429,10.58927079,10.58927079,6
2024/2/11,Gifu,61.14285714,2.742857143,5.6,9.917919548,9.917919548,15
2024/2/18,Gifu,62.42857143,2.128571429,9.514285714,10.88496153,10.88496153,9
2024/2/25,Gifu,75.28571429,2.642857143,10,9.486117922,9.486117922,10
2024/3/3,Gifu,52.71428571,4.071428571,6.528571429,14.92456785,14.92456785,16
2024/3/10,Gifu,62,3.228571429,6.342857143,15.43141516,15.43141516,13
2024/3/17,Gifu,50.57142857,2.857142857,9.942857143,22.43394856,22.43394856,14
2024/3/24,Gifu,58.57142857,3.271428571,6.385714286,23.36481049,23.36481049,19
2024/3/31,Gifu,68,2.585714286,13.45714286,18.42278874,18.42278874,42
2024/4/7,Gifu,58.71428571,2.642857143,15.35714286,21.7019445,21.7019445,54
2024/4/14,Gifu,59.14285714,2.614285714,16.57142857,17.98469346,17.98469346,55
2024/4/21,Gifu,54.71428571,2.957142857,18.64285714,41.18979033,41.18979033,68
2024/4/28,Gifu,70.71428571,2.285714286,19.04285714,16.99522515,16.99522515,65
2024/5/5,Gifu,63.28571429,2.7,19.12857143,16.81112546,16.81112546,53
2024/5/12,Gifu,59.57142857,3.828571429,18.32857143,13.71627396,13.71627396,79
2024/5/19,Gifu,61.14285714,2.357142857,18.85714286,15.21370433,15.21370433,98
2024/5/26,Gifu,57.71428571,3.685714286,21.6,15.98491751,15.98491751,100
2024/6/2,Gifu,71.57142857,3,20.58571429,13.49812506,13.49812506,110
2024/6/9,Gifu,56.57142857,3.057142857,22.34285714,13.9183238,13.9183238,82
2024/6/16,Gifu,64.28571429,2.557142857,25.34285714,15.68667979,15.68667979,71
2024/6/23,Gifu,73.28571429,2.157142857,23.2,15.57313079,15.57313079,62
2024/6/30,Gifu,70.28571429,2.371428571,25.58571429,18.2236245,18.2236245,63
2024/7/7,Gifu,67.42857143,2.4,29.01428571,11.94896091,11.94896091,72
2024/7/14,Gifu,75.71428571,2,27.02857143,10.42709619,10.42709619,48
2024/7/21,Gifu,73.85714286,1.871428571,28.54285714,11.24007156,11.24007156,54
2024/7/28,Gifu,64,2.5,30.71428571,11.49661035,11.49661035,57
2024/8/4,Gifu,57,3.342857143,31.54285714,12.22238199,12.22238199,47
2024/8/11,Gifu,59.71428571,3.242857143,31.25714286,11.05678898,11.05678898,46
2024/8/18,Gifu,60.14285714,3.257142857,31.44285714,10.19158529,10.19158529,23
2024/8/25,Gifu,70,2.428571429,30.05714286,12.36418384,12.36418384,18
2024/9/1,Gifu,80.71428571,2.6,26.74285714,9.706950275,9.706950275,15
2024/9/8,Gifu,65,2.2,28.87142857,14.70633689,14.70633689,29
2024/9/15,Gifu,70.71428571,2.5,29.55714286,9.080390772,9.080390772,57
2024/9/22,Gifu,66.85714286,2.4,29.88571429,8.948931684,8.948931684,26
2024/9/29,Gifu,64.85714286,2.257142857,25.75714286,12.137571,12.137571,26
2024/10/6,Gifu,70.42857143,2.214285714,24.54285714,10.00869783,10.00869783,11
2024/10/13,Gifu,67.42857143,2.028571429,21.15714286,9.646658222,9.646658222,5
2024/10/20,Gifu,67.28571429,2.028571429,22.35714286,10.52658826,10.52658826,6
2024/10/27,Gifu,68.57142857,1.728571429,20.15714286,11.86559374,11.86559374,5
2024/11/3,Gifu,71.14285714,2.457142857,18.38571429,9.641498816,9.641498816,10
2024/11/10,Gifu,57.71428571,2.242857143,15.28571429,10.68759309,10.68759309,5
2024/11/17,Gifu,70.42857143,2.142857143,17.41428571,11.62260466,11.62260466,8
2024/11/24,Gifu,53.42857143,3.171428571,11.95714286,10.38649869,10.38649869,16
2024/12/1,Gifu,65.57142857,2.185714286,10.21428571,11.01294262,11.01294262,15
2024/12/8,Gifu,68.14285714,2.157142857,9.142857143,10.19974469,10.19974469,3
2024/12/15,Gifu,59.28571429,2.342857143,6.314285714,8.794458028,8.794458028,10
2024/12/22,Gifu,63.57142857,2.085714286,5.485714286,9.594778013,9.594778013,16
2024/12/29,Gifu,69.14285714,2.557142857,5.114285714,11.23053597,11.23053597,11
2025/1/5,Gifu,67.85714286,1.985714286,5.571428571,13.7719308,13.7719308,5
2025/1/12,Gifu,68.57142857,2.928571429,3.728571429,11.16221823,11.16221823,18
2025/1/19,Gifu,62.57142857,2.257142857,4.728571429,12.10957402,12.10957402,16
2025/1/26,Gifu,53,2.671428571,7.485714286,14.91746969,14.91746969,32
2025/2/2,Gifu,61.14285714,2.528571429,5.671428571,16.08606257,16.08606257,60
2025/2/9,Gifu,68.42857143,3.757142857,2.357142857,15.56393133,15.56393133,71
2025/2/16,Gifu,62.71428571,2.371428571,5.085714286,13.66078251,13.66078251,83
2025/2/23,Gifu,63.14285714,3.142857143,2.657142857,11.77096419,11.77096419,76
2025/3/2,Gifu,55.85714286,2.085714286,8.371428571,20.12229358,20.12229358,105
2025/3/9,Gifu,61,3.514285714,7.2,11.22571242,11.22571242,83
2025/3/16,Gifu,64.42857143,2.428571429,10.08571429,16.47793118,16.47793118,92
2025/3/23,Gifu,53,2.942857143,9.371428571,19.27722714,19.27722714,71
2025/3/30,Gifu,51.57142857,3.371428571,13.94285714,25.38923946,25.38923946,74
2025/4/6,Gifu,58.14285714,3.014285714,11.58571429,18.27735514,18.27735514,43
2025/4/13,Gifu,58.28571429,3.271428571,14.88571429,25.19933369,25.19933369,51
2025/4/20,Gifu,58.28571429,2.4,16.61428571,22.60205098,22.60205098,29
2025/4/27,Gifu,51.14285714,3.8,17.87142857,19.28741095,19.28741095,26
2025/5/4,Gifu,51.14285714,3.228571429,16.81428571,20.41969883,20.41969883,7
2025/5/11,Gifu,63.14285714,3.114285714,17.48571429,18.68388957,18.68388957,21
2025/5/18,Gifu,64.71428571,2.1,20.87142857,18.0479486,18.0479486,11
2025/5/25,Gifu,63.85714286,3.042857143,22.3,17.68768929,17.68768929,5
2025/6/1,Gifu,65,3.285714286,19.72857143,20.27021351,20.27021351,3
2025/6/8,Gifu,59,2.542857143,22.3,16.99704406,16.99704406,3
2025/6/15,Gifu,77.85714286,2.242857143,22.3,15.10129915,15.10129915,2
2025/6/22,Gifu,62.14285714,2.471428571,28.5,14.11379759,14.11379759,4
2025/6/29,Gifu,74,2.257142857,26.55714286,12.53277329,12.53277329,2
2025/7/6,Gifu,62.85714286,2.385714286,30.01428571,18.58352267,18.58352267,8
2025/7/13,Gifu,66,3.014285714,29.64285714,16.5209949,16.5209949,7
2025/7/20,Gifu,76.14285714,3.6,27.47142857,8.673830419,8.673830419,5
2025/7/27,Gifu,61.28571429,2.785714286,30.54285714,11.1179156,11.1179156,12
2025/8/3,Gifu,58.28571429,3.114285714,31.67142857,10.7070588,10.7070588,9
2025/8/10,Gifu,64.71428571,2.728571429,29.72857143,13.36439415,13.36439415,18
2025/8/17,Gifu,71.85714286,2.342857143,29.38571429,10.68270115,10.68270115,10
2025/8/24,Gifu,56.57142857,2.428571429,31.62857143,13.37782627,13.37782627,25
2025/8/31,Gifu,59.42857143,2.457142857,31.05714286,13.68763276,13.68763276,24
2025/9/7,Gifu,63.28571429,2.814285714,29.8,6.610124488,6.610124488,45
2025/9/14,Gifu,74.85714286,1.914285714,28.15714286,6.296828063,6.296828063,28
2025/9/21,Gifu,66.71428571,2.585714286,27.51428571,8.338201689,8.338201689,27
2025/9/28,Gifu,61.28571429,2.242857143,24.11428571,6.261341175,6.261341175,38
2025/10/5,Gifu,73.42857143,1.928571429,22.41428571,6.73057652,6.73057652,49
2025/10/12,Gifu,70.42857143,2.2,23.31428571,7.250968233,7.250968233,38
2025/10/19,Gifu,76.28571429,2.185714286,21.91428571,4.079754098,4.079754098,38
2025/10/26,Gifu,64.71428571,1.885714286,17.31428571,6.311931751,6.311931751,44
2025/11/2,Gifu,66.28571429,2.314285714,14.82857143,5.226587759,5.226587759,46
2025/11/9,Gifu,61.42857143,2.085714286,14.5,8.751148385,8.751148385,48
2025/11/16,Gifu,60,2.128571429,13.04285714,7.427736196,7.427736196,33
2025/11/23,Gifu,59.71428571,2.242857143,10.9,5.525518146,5.525518146,19
2025/11/30,Gifu,68.14285714,2.014285714,11.07142857,6.377371703,6.377371703,20
2025/12/7,Gifu,69,1.842857143,8.257142857,5.436009066,5.436009066,24
2025/12/14,Gifu,59,2.585714286,7.942857143,6.15781837,6.15781837,18
2025/12/21,Gifu,72.28571429,1.985714286,9.185714286,5.522506971,5.522506971,14
2025/12/28,Gifu,70.14285714,2.328571429,7.4,4.73940775,4.73940775,12
2026/1/4,Gifu,66.33333333,1.766666667,6.933333333,4.189211726,4.189211726,28
2026/1/11,Gifu,59.71428571,2.571428571,4.585714286,6.883498763,6.883498763,6
2026/1/18,Gifu,69.14285714,1.942857143,5.457142857,8.444326692,8.444326692,11
2026/1/25,Gifu,64,3.042857143,3.2,6.620621848,6.620621848,13
2024/1/7,Gunma,53.57142857,2.771428571,6.971428571,10.69443195,10.69443195,0
2024/1/14,Gunma,47,2.957142857,4.171428571,10.11121821,10.11121821,2
2024/1/21,Gunma,57,2.8,5.928571429,8.945795689,8.945795689,1
2024/1/28,Gunma,47.57142857,3.328571429,5.014285714,10.29260111,10.29260111,3
2024/2/4,Gunma,46.28571429,3.028571429,5.828571429,18.05216589,18.05216589,5
