Date,Prefecture,relative.humidity,wind.speed,tavg,cases
2025/6/29,Gifu,74,2.257142857,26.55714286,2
2025/7/6,Gifu,62.85714286,2.385714286,30.01428571,8
2025/7/13,Gifu,66,3.014285714,29.64285714,7
2025/7/20,Gifu,76.14285714,3.6,27.47142857,5
2025/7/27,Gifu,61.28571429,2.785714286,30.54285714,12
2025/8/3,Gifu,58.28571429,3.114285714,31.67142857,9
2025/8/10,Gifu,64.71428571,2.728571429,29.72857143,18
2025/8/17,Gifu,71.85714286,2.342857143,29.38571429,10
2025/8/24,Gifu,56.57142857,2.428571429,31.62857143,25
2025/8/31,Gifu,59.42857143,2.457142857,31.05714286,24
2025/9/7,Gifu,63.28571429,2.814285714,29.8,45
2025/9/14,Gifu,74.85714286,1.914285714,28.15714286,28
2025/9/21,Gifu,66.71428571,2.585714286,27.51428571,27
2025/9/28,Gifu,61.28571429,2.242857143,24.11428571,38
2025/10/5,Gifu,73.42857143,1.928571429,22.41428571,49
2025/10/12,Gifu,70.42857143,2.2,23.31428571,38
2025/10/19,Gifu,76.28571429,2.185714286,21.91428571,38
2025/10/26,Gifu,64.71428571,1.885714286,17.31428571,44
2025/11/2,Gifu,66.28571429,2.314285714,14.82857143,46
2025/11/9,Gifu,61.42857143,2.085714286,14.5,48
2025/11/16,Gifu,60,2.128571429,13.04285714,33
2025/11/23,Gifu,59.71428571,2.242857143,10.9,19
2025/11/30,Gifu,68.14285714,2.014285714,11.07142857,20
2025/12/7,Gifu,69,1.842857143,8.257142857,24
2025/12/14,Gifu,59,2.585714286,7.942857143,18
2025/12/21,Gifu,72.28571429,1.985714286,9.185714286,14
2025/12/28,Gifu,70.14285714,2.328571429,7.4,12
2026/1/4,Gifu,66.33333333,1.766666667,6.933333333,28
2026/1/11,Gifu,59.71428571,2.571428571,4.585714286,6
2026/1/18,Gifu,69.14285714,1.942857143,5.457142857,11
2026/1/25,Gifu,64,3.042857143,3.2,13
2024/1/7,Gunma,53.57142857,2.771428571,6.971428571,0
2024/1/14,Gunma,47,2.957142857,4.171428571,2
2024/1/21,Gunma,57,2.8,5.928571429,1
2024/1/28,Gunma,47.57142857,3.328571429,5.014285714,3
2024/2/4,Gunma,46.28571429,3.028571429,5.828571429,5
2024/2/11,Gunma,60.57142857,2.114285714,4.071428571,3
2024/2/18,Gunma,46.14285714,2.614285714,8.785714286,7
2024/2/25,Gunma,75.28571429,1.914285714,7.685714286,32
2024/3/3,Gunma,48.28571429,3.828571429,5.685714286,25
2024/3/10,Gunma,55.71428571,2.957142857,5.314285714,37
2024/3/17,Gunma,43,2.928571429,9.457142857,31
2024/3/24,Gunma,52,3.357142857,5.871428571,42
2024/3/31,Gunma,62.85714286,2.7,11.94285714,61
2024/4/7,Gunma,60.14285714,2.371428571,13.37142857,54
2024/4/14,Gunma,58,2.428571429,15.1,92
2024/4/21,Gunma,50,2.671428571,18.42857143,117
2024/4/28,Gunma,69.57142857,2.057142857,18.18571429,102
2024/5/5,Gunma,58,2.228571429,19.57142857,65
2024/5/12,Gunma,58.71428571,2.242857143,17.58571429,34
2024/5/19,Gunma,60,2.414285714,19,47
2024/5/26,Gunma,56.71428571,2.657142857,20.92857143,35
2024/6/2,Gunma,68.14285714,2.171428571,20.48571429,17
2024/6/9,Gunma,63.14285714,2.071428571,21.4,23
2024/6/16,Gunma,61.14285714,2.085714286,25.14285714,16
2024/6/23,Gunma,68.85714286,1.828571429,23.22857143,12
2024/6/30,Gunma,65.85714286,2.085714286,25.81428571,29
2024/7/7,Gunma,64.42857143,2.242857143,28.75714286,19
2024/7/14,Gunma,74.85714286,1.728571429,26.4,34
2024/7/21,Gunma,73.57142857,1.642857143,27.42857143,41
2024/7/28,Gunma,65.85714286,2.228571429,29.64285714,26
2024/8/4,Gunma,58.57142857,2.457142857,30.74285714,35
2024/8/11,Gunma,68,2.057142857,29.58571429,22
2024/8/18,Gunma,69,2.071428571,30.08571429,6
2024/8/25,Gunma,75,1.8,28.81428571,6
2024/9/1,Gunma,83.71428571,1.842857143,26.6,5
2024/9/8,Gunma,70.28571429,1.7,27.52857143,24
2024/9/15,Gunma,73.85714286,1.742857143,28.64285714,17
2024/9/22,Gunma,76.42857143,1.785714286,26.87142857,12
2024/9/29,Gunma,70.14285714,1.8,22.88571429,6
2024/10/6,Gunma,76.28571429,1.585714286,22.45714286,8
2024/10/13,Gunma,73.85714286,1.671428571,19.37142857,9
2024/10/20,Gunma,68.57142857,1.971428571,20.94285714,3
2024/10/27,Gunma,71,1.614285714,18.74285714,5
2024/11/3,Gunma,68.71428571,2.057142857,16.18571429,8
2024/11/10,Gunma,61.85714286,2.328571429,12.67142857,5
2024/11/17,Gunma,65.71428571,1.785714286,16.45714286,21
2024/11/24,Gunma,57.71428571,2.828571429,9.771428571,26
2024/12/1,Gunma,57,2.671428571,9.985714286,25
2024/12/8,Gunma,55.57142857,2.957142857,8.971428571,30
2024/12/15,Gunma,54.28571429,2.642857143,5.242857143,13
2024/12/22,Gunma,51.14285714,2.614285714,5.928571429,20
2024/12/29,Gunma,54,2.814285714,5,12
2025/1/5,Gunma,50,2.685714286,5.057142857,5
2025/1/12,Gunma,52.85714286,2.771428571,4.342857143,5
2025/1/19,Gunma,51.57142857,2.928571429,4.114285714,25
2025/1/26,Gunma,51.42857143,2.785714286,6.828571429,61
2025/2/2,Gunma,52.42857143,2.557142857,4.9,66
2025/2/9,Gunma,55.57142857,2.785714286,2.585714286,79
2025/2/16,Gunma,48.28571429,3.128571429,5.357142857,63
2025/2/23,Gunma,46,3.357142857,2.785714286,71
2025/3/2,Gunma,42.71428571,3.114285714,8.385714286,80
2025/3/9,Gunma,63.71428571,2.742857143,4.471428571,62
2025/3/16,Gunma,54.28571429,2.814285714,9.228571429,75
2025/3/23,Gunma,50.14285714,3.214285714,9.342857143,35
2025/3/30,Gunma,54.71428571,3.171428571,12.74285714,25
2025/4/6,Gunma,68,2.114285714,9.371428571,14
2025/4/13,Gunma,59.28571429,2.871428571,13.58571429,14
2025/4/20,Gunma,50.85714286,2.471428571,16.9,16
2025/4/27,Gunma,54.28571429,2.557142857,17.6,11
2025/5/4,Gunma,54.85714286,3.228571429,16.81428571,14
2025/5/11,Gunma,60,2.7,16.81428571,4
2025/5/18,Gunma,66.28571429,1.8,20.12857143,2
2025/5/25,Gunma,68.57142857,1.914285714,20.48571429,0
2025/6/1,Gunma,67,1.985714286,18.45714286,0
2025/6/8,Gunma,59.85714286,2.257142857,22.04285714,0
2025/6/15,Gunma,74.71428571,1.814285714,22.02857143,0
2025/6/22,Gunma,61.57142857,2.271428571,28.85714286,2
2025/6/29,Gunma,69.42857143,1.928571429,26.67142857,1
2025/7/6,Gunma,66.85714286,1.742857143,29.04285714,8
2025/7/13,Gunma,71.28571429,1.785714286,27.4,15
2025/7/20,Gunma,73,2.3,27.82857143,12
2025/7/27,Gunma,62,2.028571429,30.72857143,15
2025/8/3,Gunma,60,2.185714286,30.71428571,21
2025/8/10,Gunma,65.14285714,1.971428571,29.5,18
2025/8/17,Gunma,73.71428571,1.628571429,28.15714286,12
2025/8/24,Gunma,60.14285714,2.171428571,30.94285714,34
2025/8/31,Gunma,59.14285714,2.185714286,30.21428571,47
2025/9/7,Gunma,66.85714286,1.814285714,28.42857143,76
2025/9/14,Gunma,78.85714286,1.642857143,26.74285714,65
2025/9/21,Gunma,72.28571429,1.9,25.52857143,70
2025/9/28,Gunma,61.85714286,1.685714286,23.04285714,51
2025/10/5,Gunma,69.14285714,1.957142857,22.02857143,68
2025/10/12,Gunma,71.28571429,1.7,20.5,82
2025/10/19,Gunma,71.71428571,1.828571429,19.48571429,38
2025/10/26,Gunma,68.71428571,1.5,15,38
2025/11/2,Gunma,60.28571429,2.542857143,14.67142857,44
2025/11/9,Gunma,60.85714286,2.2,12.47142857,21
2025/11/16,Gunma,53.28571429,2.514285714,12,11
2025/11/23,Gunma,53.71428571,2.585714286,10.24285714,10
2025/11/30,Gunma,58.42857143,2.5,10.34285714,14
2025/12/7,Gunma,54.42857143,2.585714286,8.157142857,18
2025/12/14,Gunma,51.57142857,2.742857143,7.014285714,19
2025/12/21,Gunma,54.85714286,2.442857143,7.471428571,18
2025/12/28,Gunma,62,2.371428571,5.071428571,17
2026/1/4,Gunma,53.33333333,3.1,6.866666667,14
2026/1/11,Gunma,46.42857143,3.057142857,4.085714286,11
2026/1/18,Gunma,45.57142857,3.328571429,6.185714286,23
2026/1/25,Gunma,43.28571429,3.3,2.7,27
2024/1/7,Hiroshima,61.14285714,2.857142857,8.071428571,1
2024/1/14,Hiroshima,58.57142857,3.285714286,6,4
2024/1/21,Hiroshima,63.85714286,3.571428571,8.7,7
2024/1/28,Hiroshima,63.14285714,3.1,3.442857143,5
2024/2/4,Hiroshima,64.42857143,3.785714286,6.771428571,9
2024/2/11,Hiroshima,59.57142857,3.285714286,6.485714286,10
2024/2/18,Hiroshima,58,3.2,9.5,10
2024/2/25,Hiroshima,70.28571429,3.114285714,10.44285714,7
2024/3/3,Hiroshima,55.28571429,3.642857143,6.471428571,29
2024/3/10,Hiroshima,59.14285714,3.614285714,7.6,25
2024/3/17,Hiroshima,57.14285714,3.028571429,10.25714286,29
2024/3/24,Hiroshima,64.85714286,3.314285714,8.742857143,28
2024/3/31,Hiroshima,64.28571429,2.7,13.82857143,50
2024/4/7,Hiroshima,59.57142857,3.185714286,16.1,47
2024/4/14,Hiroshima,54.14285714,3.685714286,16.24285714,97
2024/4/21,Hiroshima,56.42857143,2.828571429,18.32857143,117
2024/4/28,Hiroshima,71.42857143,2.171428571,18.6,99
2024/5/5,Hiroshima,62,3.385714286,18.64285714,86
2024/5/12,Hiroshima,61.14285714,3.414285714,18.14285714,97
2024/5/19,Hiroshima,46.28571429,3.814285714,19.1,137
2024/5/26,Hiroshima,54.57142857,3.028571429,22.08571429,146
2024/6/2,Hiroshima,64.85714286,3.014285714,20.11428571,146
2024/6/9,Hiroshima,59,3.114285714,21.27142857,167
2024/6/16,Hiroshima,62,2.414285714,25.2,124
2024/6/23,Hiroshima,70.57142857,2.671428571,24,106
2024/6/30,Hiroshima,76,2.685714286,24.45714286,97
2024/7/7,Hiroshima,68.57142857,3.314285714,28.5,113
2024/7/14,Hiroshima,70.28571429,2.971428571,27.51428571,132
2024/7/21,Hiroshima,71.42857143,2.571428571,28.24285714,106
2024/7/28,Hiroshima,63.14285714,3.085714286,30.58571429,122
2024/8/4,Hiroshima,59.85714286,2.714285714,31.5,115
2024/8/11,Hiroshima,56,3.157142857,31.11428571,85
2024/8/18,Hiroshima,54.28571429,3.357142857,31.18571429,34
2024/8/25,Hiroshima,62.28571429,2.871428571,30.47142857,37
2024/9/1,Hiroshima,63.42857143,3.814285714,29.2,52
2024/9/8,Hiroshima,58.42857143,2.871428571,28.92857143,22
2024/9/15,Hiroshima,62.71428571,2.728571429,30.34285714,24
2024/9/22,Hiroshima,62.42857143,3.642857143,29.97142857,22
2024/9/29,Hiroshima,55.28571429,3.871428571,26.27142857,16
2024/10/6,Hiroshima,66.42857143,3.457142857,23.37142857,25
2024/10/13,Hiroshima,61.85714286,3.742857143,21.04285714,22
2024/10/20,Hiroshima,62.42857143,3.428571429,23.1,12
2024/10/27,Hiroshima,66,3.385714286,19.97142857,18
2024/11/3,Hiroshima,67.14285714,4.214285714,18.48571429,7
2024/11/10,Hiroshima,57.57142857,3.842857143,15.67142857,19
2024/11/17,Hiroshima,65,3.157142857,17.71428571,22
2024/11/24,Hiroshima,54.57142857,4.071428571,11.45714286,8
2024/12/1,Hiroshima,63,3.014285714,9.771428571,12
2024/12/8,Hiroshima,61.57142857,3.085714286,9.314285714,13
2024/12/15,Hiroshima,61.71428571,2.971428571,7.471428571,14
2024/12/22,Hiroshima,60.85714286,3.257142857,5.871428571,14
2024/12/29,Hiroshima,56.28571429,3.042857143,6.471428571,9
2025/1/5,Hiroshima,57.85714286,3.028571429,5.871428571,5
2025/1/12,Hiroshima,61.42857143,3.1,3.728571429,8
2025/1/19,Hiroshima,55.57142857,3.014285714,5.685714286,19
2025/1/26,Hiroshima,55.57142857,3.942857143,7.9,61
2025/2/2,Hiroshima,54.42857143,3.742857143,5.557142857,67
2025/2/9,Hiroshima,63.42857143,2.985714286,1.414285714,75
2025/2/16,Hiroshima,61.42857143,3.071428571,5.2,86
2025/2/23,Hiroshima,55,3,3.628571429,104
2025/3/2,Hiroshima,67,2.371428571,8.185714286,122
2025/3/9,Hiroshima,59.14285714,4.328571429,7.571428571,135
2025/3/16,Hiroshima,58.57142857,3.471428571,10.61428571,150
2025/3/23,Hiroshima,52.71428571,3.385714286,9.814285714,137
2025/3/30,Hiroshima,53.28571429,3.614285714,14.42857143,99
2025/4/6,Hiroshima,50.71428571,3.385714286,11.25714286,73
2025/4/13,Hiroshima,51.42857143,3.185714286,15.57142857,43
2025/4/20,Hiroshima,62.28571429,3.071428571,15.98571429,34
2025/4/27,Hiroshima,55.28571429,3.028571429,17.6,42
2025/5/4,Hiroshima,50.85714286,3.242857143,16.88571429,41
2025/5/11,Hiroshima,58.42857143,3.385714286,17.05714286,13
2025/5/18,Hiroshima,58.85714286,2.8,20.6,12
2025/5/25,Hiroshima,63.71428571,3.471428571,21.95714286,14
2025/6/1,Hiroshima,48.42857143,3.571428571,20.11428571,11
2025/6/8,Hiroshima,59.71428571,2.557142857,21.85714286,7
2025/6/15,Hiroshima,78,2.1,22.67142857,10
2025/6/22,Hiroshima,62.57142857,3.2,27.22857143,3
2025/6/29,Hiroshima,68,2.571428571,26.75714286,11
2025/7/6,Hiroshima,61.28571429,2.528571429,29.95714286,4
2025/7/13,Hiroshima,60.14285714,3.128571429,30.51428571,7
2025/7/20,Hiroshima,65.85714286,2.985714286,28.15714286,15
2025/7/27,Hiroshima,56.42857143,3.028571429,30.42857143,16
2025/8/3,Hiroshima,54.71428571,3.128571429,30.61428571,15
2025/8/10,Hiroshima,68.57142857,3.4,28.77142857,25
2025/8/17,Hiroshima,70.57142857,2.885714286,29.02857143,15
2025/8/24,Hiroshima,61.57142857,2.828571429,30.32857143,28
2025/8/31,Hiroshima,64.71428571,2.828571429,29.9,47
2025/9/7,Hiroshima,63,3.271428571,29.64285714,37
2025/9/14,Hiroshima,73.28571429,2.642857143,27.88571429,68
2025/9/21,Hiroshima,67.57142857,3.114285714,27.02857143,76
2025/9/28,Hiroshima,69.57142857,2.685714286,24.28571429,91
2025/10/5,Hiroshima,68.71428571,2.857142857,23.14285714,90
2025/10/12,Hiroshima,59.85714286,3.471428571,24.62857143,117
2025/10/19,Hiroshima,66.42857143,2.942857143,23.64285714,99
2025/10/26,Hiroshima,56.14285714,4.385714286,18.2,86
2025/11/2,Hiroshima,59.85714286,3.442857143,14.5,103
2025/11/9,Hiroshima,59.85714286,3.871428571,15.21428571,73
2025/11/16,Hiroshima,58.71428571,3.585714286,14.07142857,49
2025/11/23,Hiroshima,55.28571429,3.271428571,11.74285714,63
2025/11/30,Hiroshima,60.42857143,3.628571429,11.78571429,66
2025/12/7,Hiroshima,62.28571429,3.242857143,8.971428571,62
2025/12/14,Hiroshima,60.28571429,3.571428571,8.3,52
2025/12/21,Hiroshima,70.28571429,3.1,9.228571429,40
2025/12/28,Hiroshima,61.57142857,3.028571429,7.242857143,47
2026/1/4,Hiroshima,63,3.433333333,7.466666667,13
2026/1/11,Hiroshima,56.71428571,3.542857143,5.871428571,21
2026/1/18,Hiroshima,56.14285714,3.114285714,7.957142857,25
2026/1/25,Hiroshima,55.57142857,3.357142857,4.242857143,28
2024/1/7,Hokkaido,72.42857143,3.028571429,0.985714286,47
2024/1/14,Hokkaido,78.71428571,3.271428571,-1.671428571,59
2024/1/21,Hokkaido,72.57142857,4.114285714,-1.157142857,60
2024/1/28,Hokkaido,76,5.157142857,0.771428571,80
2024/2/4,Hokkaido,74.28571429,3.471428571,-2.314285714,102
2024/2/11,Hokkaido,65.57142857,2.714285714,-1.614285714,80
2024/2/18,Hokkaido,73,3.342857143,3,89
2024/2/25,Hokkaido,65.28571429,3.457142857,-0.571428571,104
2024/3/3,Hokkaido,77.71428571,4.242857143,-1.214285714,105
2024/3/10,Hokkaido,72.85714286,2.728571429,-2.142857143,130
2024/3/17,Hokkaido,70.14285714,3.657142857,3.3,153
2024/3/24,Hokkaido,63.14285714,4.228571429,2.371428571,153
2024/3/31,Hokkaido,60,4.085714286,5.471428571,147
2024/4/7,Hokkaido,55.42857143,3.485714286,7.071428571,173
2024/4/14,Hokkaido,67.14285714,2.585714286,9.357142857,267
2024/4/21,Hokkaido,73.57142857,3.8,12.17142857,264
2024/4/28,Hokkaido,73.85714286,4.1,12.44285714,247
2024/5/5,Hokkaido,62.28571429,3.214285714,12.62857143,159
2024/5/12,Hokkaido,73.57142857,4.042857143,13.34285714,141
2024/5/19,Hokkaido,74.42857143,3.585714286,14.77142857,227
2024/5/26,Hokkaido,69.42857143,3.557142857,14.61428571,241
2024/6/2,Hokkaido,78.28571429,3.328571429,13.94285714,220
2024/6/9,Hokkaido,80.57142857,2.7,14.62857143,190
2024/6/16,Hokkaido,84.42857143,2.457142857,19.42857143,177
2024/6/23,Hokkaido,72.28571429,2.914285714,20.98571429,171
2024/6/30,Hokkaido,77.42857143,3.142857143,19.98571429,152
2024/7/7,Hokkaido,80.28571429,3.585714286,21.07142857,191
2024/7/14,Hokkaido,82.28571429,2.328571429,21.75714286,161
2024/7/21,Hokkaido,84.28571429,2.3,24.11428571,115
2024/7/28,Hokkaido,86.28571429,3.171428571,23.72857143,123
2024/8/4,Hokkaido,85.42857143,2.385714286,24.88571429,138
2024/8/11,Hokkaido,82.71428571,2.257142857,25.58571429,144
2024/8/18,Hokkaido,89.28571429,3.214285714,24.64285714,69
2024/8/25,Hokkaido,83.42857143,2.985714286,24.14285714,72
2024/9/1,Hokkaido,85.71428571,2.528571429,23.67142857,104
2024/9/8,Hokkaido,71.85714286,2.828571429,22.68571429,147
2024/9/15,Hokkaido,75.71428571,2.9,21.67142857,138
2024/9/22,Hokkaido,75.85714286,3.242857143,18.35714286,103
2024/9/29,Hokkaido,74.85714286,3.542857143,18.88571429,66
2024/10/6,Hokkaido,77.71428571,2.985714286,18.1,98
2024/10/13,Hokkaido,70.57142857,2.785714286,15.54285714,83
2024/10/20,Hokkaido,73.42857143,3.357142857,13.62857143,67
2024/10/27,Hokkaido,79,2.985714286,13.82857143,59
2024/11/3,Hokkaido,75.28571429,2.671428571,10.95714286,96
2024/11/10,Hokkaido,72.71428571,3.042857143,6.671428571,80
2024/11/17,Hokkaido,76,2.757142857,8.214285714,111
2024/11/24,Hokkaido,73.14285714,3.228571429,3.457142857,97
2024/12/1,Hokkaido,79.57142857,3.6,4.228571429,144
2024/12/8,Hokkaido,77.28571429,3.342857143,0.671428571,168
2024/12/15,Hokkaido,74.57142857,3.657142857,-1.3,210
2024/12/22,Hokkaido,77.14285714,3.042857143,-2.571428571,171
2024/12/29,Hokkaido,77.57142857,4.014285714,-2.528571429,213
2025/1/5,Hokkaido,72,3.142857143,-2.457142857,62
2025/1/12,Hokkaido,77.42857143,3.614285714,-0.228571429,155
2025/1/19,Hokkaido,82,2.742857143,-2.8,153
2025/1/26,Hokkaido,83.14285714,2.3,1.885714286,234
2025/2/2,Hokkaido,79.14285714,2.8,0.142857143,263
2025/2/9,Hokkaido,82.85714286,5.128571429,-1.471428571,223
2025/2/16,Hokkaido,78.57142857,3.928571429,-0.214285714,201
2025/2/23,Hokkaido,71.14285714,3.7,-1.314285714,199
2025/3/2,Hokkaido,66.28571429,4.685714286,3.057142857,143
2025/3/9,Hokkaido,68.14285714,3.914285714,-0.085714286,152
2025/3/16,Hokkaido,70.28571429,4.157142857,3.971428571,144
2025/3/23,Hokkaido,72.71428571,3.757142857,3.357142857,119
2025/3/30,Hokkaido,73.14285714,3.928571429,5.371428571,115
2025/4/6,Hokkaido,76,3.757142857,4.828571429,78
2025/4/13,Hokkaido,76.71428571,3.357142857,9.457142857,116
2025/4/20,Hokkaido,78.85714286,4.642857143,9.042857143,109
2025/4/27,Hokkaido,73,4.342857143,9.671428571,111
2025/5/4,Hokkaido,78.28571429,4.128571429,10.15714286,85
2025/5/11,Hokkaido,72.57142857,2.9,12.71428571,54
2025/5/18,Hokkaido,76.28571429,2.714285714,14.87142857,64
2025/5/25,Hokkaido,76.42857143,3.385714286,12.95714286,45
2025/6/1,Hokkaido,72,2.8,14.61428571,50
2025/6/8,Hokkaido,76.14285714,4.042857143,16.4,33
2025/6/15,Hokkaido,76.28571429,2.542857143,18.28571429,23
2025/6/22,Hokkaido,83.14285714,2.657142857,21.15714286,14
2025/6/29,Hokkaido,79.14285714,2.457142857,21.71428571,16
2025/7/6,Hokkaido,88.57142857,2.157142857,23.78571429,24
2025/7/13,Hokkaido,74,3.242857143,21.57142857,42
2025/7/20,Hokkaido,80.71428571,2.742857143,25.77142857,39
2025/7/27,Hokkaido,78.28571429,2.971428571,26.81428571,46
2025/8/3,Hokkaido,80.57142857,3.485714286,26.44285714,37
2025/8/10,Hokkaido,81.85714286,2.242857143,24.67142857,48
2025/8/17,Hokkaido,75,3.014285714,25.18571429,53
2025/8/24,Hokkaido,81.57142857,2.6,24.28571429,41
2025/8/31,Hokkaido,80.14285714,3.214285714,24.3,80
2025/9/7,Hokkaido,83.42857143,2.757142857,23.87142857,113
2025/9/14,Hokkaido,75.71428571,3.385714286,22.55714286,107
2025/9/21,Hokkaido,71.85714286,3.642857143,20.24285714,93
2025/9/28,Hokkaido,75.28571429,3.257142857,19.24285714,81
2025/10/5,Hokkaido,76.85714286,2.628571429,19.58571429,98
2025/10/12,Hokkaido,66.42857143,3.485714286,14.88571429,104
2025/10/19,Hokkaido,76.85714286,2.857142857,13.11428571,109
2025/10/26,Hokkaido,69.28571429,3.057142857,8.257142857,90
2025/11/2,Hokkaido,78.85714286,3.885714286,8.7,115
2025/11/9,Hokkaido,73.71428571,2.885714286,7.428571429,109
2025/11/16,Hokkaido,67.28571429,3.871428571,5.414285714,122
2025/11/23,Hokkaido,75.57142857,3.571428571,4.171428571,142
2025/11/30,Hokkaido,74.14285714,3.657142857,6.828571429,108
2025/12/7,Hokkaido,76,4.028571429,2.614285714,138
2025/12/14,Hokkaido,74,3.971428571,-0.271428571,161
2025/12/21,Hokkaido,75,4.485714286,2.842857143,207
2025/12/28,Hokkaido,75.14285714,3.771428571,-0.142857143,213
2026/1/4,Hokkaido,85.33333333,3.033333333,0.1,73
2026/1/11,Hokkaido,77,2.985714286,-3.128571429,117
2026/1/18,Hokkaido,75.85714286,3.157142857,-4.157142857,130
2026/1/25,Hokkaido,79,3.157142857,-5.414285714,162
2024/1/7,Hyogo,65.71428571,3.214285714,8.342857143,2
2024/1/14,Hyogo,60.42857143,3.171428571,6.814285714,3
2024/1/21,Hyogo,67.71428571,3.985714286,8.542857143,10
2024/1/28,Hyogo,59.14285714,4.371428571,5.171428571,10
2024/2/4,Hyogo,64.42857143,3,7.528571429,18
2024/2/11,Hyogo,63.71428571,3.3,6.614285714,11
2024/2/18,Hyogo,67.57142857,3.085714286,10.65714286,19
2024/2/25,Hyogo,76.85714286,3.542857143,10.51428571,25
2024/3/3,Hyogo,55.71428571,4.442857143,7.171428571,35
2024/3/10,Hyogo,60.57142857,4.457142857,7.571428571,46
2024/3/17,Hyogo,62,2.8,10.4,58
2024/3/24,Hyogo,66.71428571,4.457142857,7.885714286,102
2024/3/31,Hyogo,67.42857143,3.6,14.3,121
2024/4/7,Hyogo,64.57142857,3.4,15.82857143,144
2024/4/14,Hyogo,62.28571429,3.642857143,16.25714286,222
2024/4/21,Hyogo,63.85714286,3.414285714,18.28571429,265
2024/4/28,Hyogo,76.85714286,3.928571429,19.12857143,286
2024/5/5,Hyogo,70,3.271428571,18.6,233
2024/5/12,Hyogo,61,3.428571429,18.47142857,187
2024/5/19,Hyogo,64.14285714,3.1,18.58571429,255
2024/5/26,Hyogo,66.42857143,3.471428571,20.67142857,229
2024/6/2,Hyogo,74.14285714,3.171428571,20.48571429,225
2024/6/9,Hyogo,64.71428571,3.228571429,21.55714286,229
2024/6/16,Hyogo,73.57142857,3.214285714,24.34285714,174
2024/6/23,Hyogo,76.28571429,3.628571429,23.85714286,161
2024/6/30,Hyogo,81.85714286,3.071428571,25.04285714,171
2024/7/7,Hyogo,76.85714286,3.614285714,28.44285714,261
2024/7/14,Hyogo,80.42857143,3.185714286,27.24285714,318
2024/7/21,Hyogo,78.28571429,3.257142857,28.68571429,285
2024/7/28,Hyogo,74.28571429,3.528571429,30.35714286,268
2024/8/4,Hyogo,66.85714286,3.357142857,31.37142857,274
2024/8/11,Hyogo,64.42857143,3.085714286,30.54285714,208
2024/8/18,Hyogo,64.85714286,2.914285714,30.52857143,66
2024/8/25,Hyogo,75.71428571,2.714285714,29.78571429,65
2024/9/1,Hyogo,72.71428571,5.428571429,29.14285714,98
2024/9/8,Hyogo,70.85714286,2.857142857,28.91428571,87
2024/9/15,Hyogo,73.14285714,3.114285714,29.9,78
2024/9/22,Hyogo,76.85714286,3.871428571,29.2,59
2024/9/29,Hyogo,60.14285714,4.428571429,26.72857143,49
2024/10/6,Hyogo,70.42857143,3.5,24.87142857,37
2024/10/13,Hyogo,65.42857143,2.914285714,22.27142857,31
2024/10/20,Hyogo,66.85714286,3.871428571,23.62857143,30
2024/10/27,Hyogo,67.42857143,4.328571429,22.01428571,31
2024/11/3,Hyogo,71.57142857,4.571428571,19.42857143,23
2024/11/10,Hyogo,59.71428571,2.914285714,16.37142857,24
2024/11/17,Hyogo,69,3.528571429,18.48571429,37
2024/11/24,Hyogo,60.71428571,3.785714286,12.05714286,34
2024/12/1,Hyogo,60.42857143,4.971428571,12.02857143,18
2024/12/8,Hyogo,58.28571429,3.685714286,10.98571429,41
2024/12/15,Hyogo,58.85714286,3.528571429,8.528571429,44
2024/12/22,Hyogo,60.71428571,3.9,7.071428571,54
2024/12/29,Hyogo,56.14285714,4.071428571,7.457142857,56
2025/1/5,Hyogo,57.28571429,3.242857143,7.442857143,11
2025/1/12,Hyogo,60.71428571,4.6,5.042857143,67
2025/1/19,Hyogo,58.71428571,3.671428571,6.6,110
2025/1/26,Hyogo,62.57142857,2.957142857,8.542857143,161
2025/2/2,Hyogo,58.85714286,4.214285714,6.5,177
2025/2/9,Hyogo,55.28571429,5.485714286,2.942857143,210
2025/2/16,Hyogo,63.14285714,3.1,6.357142857,216
2025/2/23,Hyogo,61.42857143,4.128571429,4.157142857,295
2025/3/2,Hyogo,66.42857143,2.671428571,8.985714286,298
2025/3/9,Hyogo,67.42857143,4.271428571,7.514285714,387
2025/3/16,Hyogo,67.42857143,4.271428571,10.82857143,316
2025/3/23,Hyogo,55.85714286,3.771428571,10.11428571,229
2025/3/30,Hyogo,60.14285714,3.628571429,15.2,156
2025/4/6,Hyogo,57.71428571,3.457142857,12.11428571,112
2025/4/13,Hyogo,60.71428571,3.1,15.38571429,115
2025/4/20,Hyogo,68.57142857,3.528571429,16.52857143,102
2025/4/27,Hyogo,58.71428571,3.342857143,18.07142857,77
2025/5/4,Hyogo,57.71428571,3.314285714,17.02857143,50
2025/5/11,Hyogo,60.28571429,4.2,18.04285714,28
2025/5/18,Hyogo,69.57142857,3.114285714,20.88571429,54
2025/5/25,Hyogo,73.28571429,4.242857143,21.87142857,24
2025/6/1,Hyogo,61.57142857,3.7,20.4,25
2025/6/8,Hyogo,65.28571429,3.257142857,22.11428571,24
2025/6/15,Hyogo,82.57142857,3.328571429,23.05714286,18
2025/6/22,Hyogo,72.28571429,3.342857143,27.52857143,26
2025/6/29,Hyogo,75.14285714,3.114285714,27.02857143,21
2025/7/6,Hyogo,71.71428571,3.3,29.41428571,31
2025/7/13,Hyogo,70,3.5,29.9,33
