"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"958",2024-05-26,"Kagoshima",79,3.671428571,21.91428571,79
"959",2024-05-26,"Kanagawa",72,3.1,20.87142857,229
"960",2024-05-26,"Kochi",75.57142857,2.371428571,21.61428571,39
"961",2024-05-26,"Kumamoto",60.85714286,1.771428571,24.1,39
"962",2024-05-26,"Kyoto",62.71428571,2.357142857,20.9,109
"963",2024-05-26,"Mie",73,2.628571429,19.01428571,115
"964",2024-05-26,"Miyagi",64.85714286,3.4,18.3,75
"965",2024-05-26,"Miyazaki",81.14285714,2.571428571,21.24285714,87
"966",2024-05-26,"Nagano",68.14285714,3.285714286,17.95714286,59
"967",2024-05-26,"Nagasaki",66.85714286,2.057142857,22.38571429,72
"968",2024-05-26,"Nara",68.71428571,2.1,20.22857143,78
"969",2024-05-26,"Niigata",74.42857143,2.2,17.15714286,111
"970",2024-05-26,"Oita",67.71428571,2.471428571,21.67142857,40
"971",2024-05-26,"Okayama",64,2.742857143,21.22857143,57
"972",2024-05-26,"Okinawa",90.57142857,4.357142857,25.48571429,98
"973",2024-05-26,"Osaka",63.85714286,2.642857143,20.87142857,250
"974",2024-05-26,"Saga",61.28571429,2.157142857,23.51428571,56
"975",2024-05-26,"Saitama",63,2.657142857,21.47142857,217
"976",2024-05-26,"Shiga",75.14285714,3.314285714,19.01428571,63
"977",2024-05-26,"Shimane",75.42857143,2.657142857,19.64285714,8
"978",2024-05-26,"Shizuoka",75.28571429,2.142857143,21.07142857,152
"979",2024-05-26,"Tochigi",64.57142857,3.242857143,20.61428571,34
"980",2024-05-26,"Tokushima",69.71428571,3.414285714,21,31
"981",2024-05-26,"Tokyo",69.14285714,2.942857143,21.17142857,338
"982",2024-05-26,"Tottori",69,3.342857143,20.12857143,33
"983",2024-05-26,"Toyama",72.85714286,3,18.67142857,61
"984",2024-05-26,"Wakayama",69.14285714,3.457142857,20.85714286,134
"985",2024-05-26,"Yamagata",63.71428571,1.957142857,17.65714286,40
"986",2024-05-26,"Yamaguchi",67.57142857,2.114285714,21.6,155
"987",2024-05-26,"Yamanashi",79.42857143,2.028571429,16.18571429,11
"988",2024-06-02,"Aichi",77,3.5,20.6,212
"989",2024-06-02,"Akita",92.14285714,1.7,15.95714286,11
"990",2024-06-02,"Aomori",79.71428571,3.514285714,15.35714286,18
"991",2024-06-02,"Chiba",80.85714286,4.542857143,21.41428571,136
"992",2024-06-02,"Ehime",74.85714286,2.057142857,20.11428571,93
"993",2024-06-02,"Fukui",78.42857143,2.685714286,18.97142857,57
"994",2024-06-02,"Fukuoka",73.57142857,2.628571429,20.28571429,231
"995",2024-06-02,"Fukushima",76.42857143,2.785714286,19.04285714,82
"996",2024-06-02,"Gifu",71.57142857,3,20.58571429,110
"997",2024-06-02,"Gunma",68.14285714,2.171428571,20.48571429,17
"998",2024-06-02,"Hiroshima",64.85714286,3.014285714,20.11428571,146
"999",2024-06-02,"Hokkaido",78.28571429,3.328571429,13.94285714,220
"1000",2024-06-02,"Hyogo",74.14285714,3.171428571,20.48571429,225
"1001",2024-06-02,"Ibaraki",85,1.857142857,20.2,78
"1002",2024-06-02,"Ishikawa",75.14285714,3.5,18.65714286,40
"1003",2024-06-02,"Iwate",82.28571429,3.085714286,16.27142857,23
"1004",2024-06-02,"Kagawa",75.28571429,2.028571429,20.42857143,41
"1005",2024-06-02,"Kagoshima",85.14285714,3.714285714,21.47142857,83
"1006",2024-06-02,"Kanagawa",81.71428571,3.757142857,21.35714286,178
"1007",2024-06-02,"Kochi",77.57142857,2.5,21.2,30
"1008",2024-06-02,"Kumamoto",71,2.214285714,20.91428571,43
"1009",2024-06-02,"Kyoto",73.28571429,1.828571429,19.92857143,54
"1010",2024-06-02,"Mie",81.71428571,2.242857143,18.7,79
"1011",2024-06-02,"Miyagi",81.14285714,2.971428571,18.11428571,71
"1012",2024-06-02,"Miyazaki",79.14285714,2.614285714,21.58571429,111
"1013",2024-06-02,"Nagano",76.57142857,2.685714286,17.58571429,55
"1014",2024-06-02,"Nagasaki",73.71428571,2.242857143,19.87142857,55
"1015",2024-06-02,"Nara",79,1.857142857,19.6,52
"1016",2024-06-02,"Niigata",81.57142857,2.385714286,17.75714286,99
"1017",2024-06-02,"Oita",77.14285714,2.5,20.08571429,35
"1018",2024-06-02,"Okayama",74.57142857,2.714285714,20.15714286,36
"1019",2024-06-02,"Okinawa",89.42857143,4.428571429,25.27142857,109
"1020",2024-06-02,"Osaka",74,2.157142857,20.31428571,168
"1021",2024-06-02,"Saga",71,3.1,20.57142857,46
"1022",2024-06-02,"Saitama",75,2.528571429,20.98571429,197
"1023",2024-06-02,"Shiga",80.42857143,2.642857143,18.57142857,38
"1024",2024-06-02,"Shimane",82,2.7,18.45714286,17
"1025",2024-06-02,"Shizuoka",84,1.957142857,21.15714286,158
"1026",2024-06-02,"Tochigi",83.14285714,3.185714286,19.84285714,34
"1027",2024-06-02,"Tokushima",77,2.971428571,20.41428571,32
"1028",2024-06-02,"Tokyo",81.71428571,3.314285714,21.34285714,242
"1029",2024-06-02,"Tottori",77,2.842857143,18.7,34
"1030",2024-06-02,"Toyama",79.57142857,3.1,18.21428571,46
"1031",2024-06-02,"Wakayama",78.57142857,4.028571429,20.61428571,99
"1032",2024-06-02,"Yamagata",78.42857143,1.657142857,17.52857143,20
"1033",2024-06-02,"Yamaguchi",76.71428571,1.928571429,19.62857143,136
"1034",2024-06-02,"Yamanashi",85.28571429,2.6,16.81428571,7
"1035",2024-06-09,"Aichi",62.28571429,3.228571429,22.21428571,239
"1036",2024-06-09,"Akita",87,1.428571429,17.5,12
"1037",2024-06-09,"Aomori",83.28571429,3.257142857,15.62857143,27
"1038",2024-06-09,"Chiba",70.57142857,3.257142857,21.31428571,125
"1039",2024-06-09,"Ehime",67,2.242857143,21.27142857,113
"1040",2024-06-09,"Fukui",66.42857143,3.228571429,21.3,49
"1041",2024-06-09,"Fukuoka",71.85714286,3.142857143,21.78571429,275
"1042",2024-06-09,"Fukushima",72.42857143,2.514285714,19.65714286,74
"1043",2024-06-09,"Gifu",56.57142857,3.057142857,22.34285714,82
"1044",2024-06-09,"Gunma",63.14285714,2.071428571,21.4,23
"1045",2024-06-09,"Hiroshima",59,3.114285714,21.27142857,167
"1046",2024-06-09,"Hokkaido",80.57142857,2.7,14.62857143,190
"1047",2024-06-09,"Hyogo",64.71428571,3.228571429,21.55714286,229
"1048",2024-06-09,"Ibaraki",77.28571429,1.314285714,19.98571429,56
"1049",2024-06-09,"Ishikawa",67.28571429,3.114285714,20.81428571,36
"1050",2024-06-09,"Iwate",74.71428571,3.5,18.18571429,52
"1051",2024-06-09,"Kagawa",68.42857143,2.371428571,21.44285714,62
"1052",2024-06-09,"Kagoshima",78.85714286,3.728571429,22,97
"1053",2024-06-09,"Kanagawa",72.28571429,3.142857143,21.35714286,159
"1054",2024-06-09,"Kochi",72,2.814285714,21.18571429,42
"1055",2024-06-09,"Kumamoto",64.71428571,1.928571429,22.27142857,49
"1056",2024-06-09,"Kyoto",62.57142857,2.2,21.51428571,37
"1057",2024-06-09,"Mie",70.71428571,2.485714286,19.85714286,84
"1058",2024-06-09,"Miyagi",77.42857143,3.685714286,18.64285714,106
"1059",2024-06-09,"Miyazaki",80.14285714,2.657142857,21.31428571,116
"1060",2024-06-09,"Nagano",66.42857143,2.842857143,19.2,68
"1061",2024-06-09,"Nagasaki",67.57142857,1.914285714,21.65714286,80
"1062",2024-06-09,"Nara",67,2.042857143,20.72857143,51
"1063",2024-06-09,"Niigata",76,1.971428571,19.44285714,108
"1064",2024-06-09,"Oita",74.14285714,2.614285714,20.95714286,52
"1065",2024-06-09,"Okayama",68.28571429,3.314285714,20.97142857,50
"1066",2024-06-09,"Okinawa",79.71428571,4.171428571,24.34285714,124
"1067",2024-06-09,"Osaka",64,2.457142857,21.65714286,133
"1068",2024-06-09,"Saga",67.28571429,3.242857143,22.11428571,73
"1069",2024-06-09,"Saitama",68,2.457142857,21.82857143,163
"1070",2024-06-09,"Shiga",71.28571429,2.814285714,20.61428571,34
"1071",2024-06-09,"Shimane",79.14285714,2.4,19.68571429,15
"1072",2024-06-09,"Shizuoka",74.14285714,2,21.38571429,177
"1073",2024-06-09,"Tochigi",70.71428571,3.185714286,20.6,46
"1074",2024-06-09,"Tokushima",69.14285714,3.671428571,21.45714286,33
"1075",2024-06-09,"Tokyo",72.57142857,2.771428571,21.21428571,246
"1076",2024-06-09,"Tottori",70.85714286,3.528571429,20.51428571,32
"1077",2024-06-09,"Toyama",72.57142857,2.714285714,20.2,50
"1078",2024-06-09,"Wakayama",67.57142857,3.542857143,21.3,89
"1079",2024-06-09,"Yamagata",71.28571429,1.785714286,19.07142857,34
"1080",2024-06-09,"Yamaguchi",70.85714286,2.357142857,21.07142857,145
"1081",2024-06-09,"Yamanashi",78.71428571,1.914285714,15.91428571,4
"1082",2024-06-16,"Aichi",70.14285714,2.742857143,24.92857143,168
"1083",2024-06-16,"Akita",84.28571429,1.614285714,21.54285714,4
"1084",2024-06-16,"Aomori",82.42857143,2.528571429,20.38571429,40
"1085",2024-06-16,"Chiba",77.28571429,3.314285714,23.55714286,112
"1086",2024-06-16,"Ehime",72.14285714,2.2,24.4,82
"1087",2024-06-16,"Fukui",62.14285714,2.757142857,25.67142857,35
"1088",2024-06-16,"Fukuoka",72.28571429,2.4,25.4,283
"1089",2024-06-16,"Fukushima",66.85714286,2.228571429,24.48571429,72
"1090",2024-06-16,"Gifu",64.28571429,2.557142857,25.34285714,71
"1091",2024-06-16,"Gunma",61.14285714,2.085714286,25.14285714,16
"1092",2024-06-16,"Hiroshima",62,2.414285714,25.2,124
"1093",2024-06-16,"Hokkaido",84.42857143,2.457142857,19.42857143,177
"1094",2024-06-16,"Hyogo",73.57142857,3.214285714,24.34285714,174
"1095",2024-06-16,"Ibaraki",79,1.214285714,23.12857143,52
"1096",2024-06-16,"Ishikawa",65.14285714,2.771428571,24.94285714,19
"1097",2024-06-16,"Iwate",72.85714286,3.228571429,23,48
"1098",2024-06-16,"Kagawa",71.71428571,2.042857143,25.02857143,44
"1099",2024-06-16,"Kagoshima",86.71428571,3.042857143,24.08571429,108
"1100",2024-06-16,"Kanagawa",77.14285714,2.6,23.61428571,159
"1101",2024-06-16,"Kochi",76.85714286,2.414285714,23.85714286,53
"1102",2024-06-16,"Kumamoto",67.71428571,2.157142857,26,33
"1103",2024-06-16,"Kyoto",62.42857143,2.057142857,25.7,34
"1104",2024-06-16,"Mie",71.28571429,2.214285714,24.01428571,105
"1105",2024-06-16,"Miyagi",79.28571429,2.728571429,22.48571429,112
"1106",2024-06-16,"Miyazaki",82.57142857,2.771428571,23.98571429,114
"1107",2024-06-16,"Nagano",62.57142857,2.771428571,23.82857143,59
"1108",2024-06-16,"Nagasaki",75.28571429,1.928571429,24.4,75
"1109",2024-06-16,"Nara",68.42857143,2.057142857,24.68571429,27
"1110",2024-06-16,"Niigata",73.42857143,2.185714286,23.92857143,93
"1111",2024-06-16,"Oita",76,2.357142857,24.44285714,37
"1112",2024-06-16,"Okayama",71.14285714,2.571428571,24.91428571,76
"1113",2024-06-16,"Okinawa",94,5.157142857,26.21428571,99
"1114",2024-06-16,"Osaka",69,2.3,25.11428571,149
"1115",2024-06-16,"Saga",67.57142857,2.414285714,26.5,57
"1116",2024-06-16,"Saitama",70,2.414285714,24.95714286,139
"1117",2024-06-16,"Shiga",70.42857143,2.185714286,24.37142857,45
"1118",2024-06-16,"Shimane",75.85714286,2.371428571,23.67142857,9
"1119",2024-06-16,"Shizuoka",78.28571429,1.814285714,23.44285714,170
"1120",2024-06-16,"Tochigi",74.14285714,2.871428571,23.94285714,36
"1121",2024-06-16,"Tokushima",76.85714286,2.671428571,24.12857143,30
"1122",2024-06-16,"Tokyo",77.28571429,2.671428571,23.75714286,184
"1123",2024-06-16,"Tottori",66.57142857,3.042857143,25.07142857,33
"1124",2024-06-16,"Toyama",68.42857143,2.514285714,25.08571429,42
"1125",2024-06-16,"Wakayama",75.42857143,3.3,23.97142857,81
"1126",2024-06-16,"Yamagata",66.42857143,1.8,24.04285714,23
"1127",2024-06-16,"Yamaguchi",71.14285714,2.1,24.97142857,123
"1128",2024-06-16,"Yamanashi",78,2,19.3,4
"1129",2024-06-23,"Aichi",78,2.5,23,171
"1130",2024-06-23,"Akita",82,1.885714286,21.65714286,11
"1131",2024-06-23,"Aomori",65.71428571,3.571428571,22.74285714,44
"1132",2024-06-23,"Chiba",79.71428571,3.542857143,23.24285714,113
"1133",2024-06-23,"Ehime",78.57142857,1.928571429,24.22857143,79
"1134",2024-06-23,"Fukui",72.42857143,2.971428571,24.14285714,28
"1135",2024-06-23,"Fukuoka",79.14285714,2.671428571,24.72857143,357
"1136",2024-06-23,"Fukushima",66.28571429,2.285714286,23.55714286,91
"1137",2024-06-23,"Gifu",73.28571429,2.157142857,23.2,62
"1138",2024-06-23,"Gunma",68.85714286,1.828571429,23.22857143,12
"1139",2024-06-23,"Hiroshima",70.57142857,2.671428571,24,106
"1140",2024-06-23,"Hokkaido",72.28571429,2.914285714,20.98571429,171
"1141",2024-06-23,"Hyogo",76.28571429,3.628571429,23.85714286,161
"1142",2024-06-23,"Ibaraki",82.57142857,1.357142857,22.25714286,47
"1143",2024-06-23,"Ishikawa",70.85714286,3,24.22857143,24
"1144",2024-06-23,"Iwate",70.57142857,2.828571429,22.42857143,79
"1145",2024-06-23,"Kagawa",82,1.842857143,23.77142857,35
"1146",2024-06-23,"Kagoshima",93.57142857,4.428571429,24.72857143,129
"1147",2024-06-23,"Kanagawa",80,3.171428571,22.8,166
"1148",2024-06-23,"Kochi",81.85714286,2.228571429,23.84285714,31
"1149",2024-06-23,"Kumamoto",81.14285714,2.685714286,24.6,50
"1150",2024-06-23,"Kyoto",71.71428571,1.842857143,24.05714286,24
"1151",2024-06-23,"Mie",80.71428571,1.9,22.54285714,77
"1152",2024-06-23,"Miyagi",70,2.9,23.28571429,85
"1153",2024-06-23,"Miyazaki",85.85714286,3.028571429,24.48571429,157
"1154",2024-06-23,"Nagano",73.57142857,2.457142857,21.25714286,48
"1155",2024-06-23,"Nagasaki",82.14285714,3.242857143,23.74285714,110
"1156",2024-06-23,"Nara",78.71428571,1.757142857,23.42857143,28
"1157",2024-06-23,"Niigata",69.71428571,2.357142857,23.51428571,112
"1158",2024-06-23,"Oita",83.28571429,2.385714286,23.97142857,57
"1159",2024-06-23,"Okayama",81.42857143,2.585714286,23.57142857,77
"1160",2024-06-23,"Okinawa",89.85714286,6.228571429,28.24285714,131
"1161",2024-06-23,"Osaka",74,2.257142857,24.21428571,124
"1162",2024-06-23,"Saga",80.14285714,3.171428571,24.6,57
"1163",2024-06-23,"Saitama",76.57142857,2.071428571,23.27142857,123
"1164",2024-06-23,"Shiga",81.71428571,2.357142857,22.9,39
"1165",2024-06-23,"Shimane",80.57142857,3.057142857,23.51428571,15
"1166",2024-06-23,"Shizuoka",82,1.985714286,22.9,161
"1167",2024-06-23,"Tochigi",78.57142857,2.714285714,22.45714286,53
"1168",2024-06-23,"Tokushima",82.71428571,2.742857143,23.54285714,39
"1169",2024-06-23,"Tokyo",82.57142857,2.628571429,22.67142857,147
"1170",2024-06-23,"Tottori",73.85714286,3.042857143,24.32857143,63
"1171",2024-06-23,"Toyama",69.28571429,2.742857143,24.14285714,52
"1172",2024-06-23,"Wakayama",77,3.885714286,24.04285714,88
"1173",2024-06-23,"Yamagata",62.85714286,1.785714286,23.24285714,32
"1174",2024-06-23,"Yamaguchi",83.14285714,1.842857143,23.47142857,99
"1175",2024-06-23,"Yamanashi",85,1.9,18.11428571,5
"1176",2024-06-30,"Aichi",74.85714286,2.514285714,25.7,131
"1177",2024-06-30,"Akita",90.14285714,2.028571429,20.77142857,21
"1178",2024-06-30,"Aomori",73,2.985714286,21.71428571,35
"1179",2024-06-30,"Chiba",78.71428571,3.742857143,25.71428571,110
"1180",2024-06-30,"Ehime",84.42857143,1.671428571,24.65714286,98
"1181",2024-06-30,"Fukui",78.42857143,2.114285714,24.42857143,38
"1182",2024-06-30,"Fukuoka",84,2.271428571,24.81428571,417
"1183",2024-06-30,"Fukushima",68.42857143,2.1,24.54285714,81
"1184",2024-06-30,"Gifu",70.28571429,2.371428571,25.58571429,63
"1185",2024-06-30,"Gunma",65.85714286,2.085714286,25.81428571,29
"1186",2024-06-30,"Hiroshima",76,2.685714286,24.45714286,97
"1187",2024-06-30,"Hokkaido",77.42857143,3.142857143,19.98571429,152
"1188",2024-06-30,"Hyogo",81.85714286,3.071428571,25.04285714,171
"1189",2024-06-30,"Ibaraki",81.42857143,1.357142857,24.74285714,55
"1190",2024-06-30,"Ishikawa",73.42857143,3.914285714,24.58571429,27
"1191",2024-06-30,"Iwate",75.57142857,3.128571429,22.44285714,76
"1192",2024-06-30,"Kagawa",81.42857143,1.957142857,25.21428571,32
"1193",2024-06-30,"Kagoshima",97,3.214285714,24.7,185
"1194",2024-06-30,"Kanagawa",80,3.185714286,25.51428571,142
"1195",2024-06-30,"Kochi",91.14285714,2.014285714,24.7,58
"1196",2024-06-30,"Kumamoto",90.42857143,2.371428571,24.28571429,52
"1197",2024-06-30,"Kyoto",73.14285714,2,25.72857143,34
"1198",2024-06-30,"Mie",79.57142857,2.128571429,24.47142857,78
"1199",2024-06-30,"Miyagi",75.85714286,2.528571429,23.14285714,71
"1200",2024-06-30,"Miyazaki",87.42857143,2.7,25.45714286,166
"1201",2024-06-30,"Nagano",78.42857143,2.214285714,22.74285714,59
"1202",2024-06-30,"Nagasaki",89.57142857,2.671428571,23.77142857,160
"1203",2024-06-30,"Nara",77.57142857,2.2,25.18571429,32
"1204",2024-06-30,"Niigata",79,2.414285714,23.3,108
"1205",2024-06-30,"Oita",92.28571429,1.6,23.71428571,71
"1206",2024-06-30,"Okayama",81.42857143,2.514285714,24.88571429,117
"1207",2024-06-30,"Okinawa",80.28571429,5.271428571,29.75714286,129
"1208",2024-06-30,"Osaka",76.71428571,2.442857143,25.6,131
"1209",2024-06-30,"Saga",90.42857143,3.314285714,24.32857143,81
"1210",2024-06-30,"Saitama",75,1.9,26.17142857,115
"1211",2024-06-30,"Shiga",80.14285714,2.042857143,24.55714286,38
"1212",2024-06-30,"Shimane",85.28571429,3.7,23.94285714,34
"1213",2024-06-30,"Shizuoka",74.28571429,2.457142857,26.78571429,153
"1214",2024-06-30,"Tochigi",77.85714286,2.614285714,24.81428571,34
"1215",2024-06-30,"Tokushima",90.71428571,2,24.22857143,44
"1216",2024-06-30,"Tokyo",81.28571429,2.514285714,25.48571429,158
"1217",2024-06-30,"Tottori",81,2.714285714,24.71428571,46
"1218",2024-06-30,"Toyama",74.85714286,3.042857143,24.55714286,85
"1219",2024-06-30,"Wakayama",81.57142857,3.871428571,25.11428571,59
"1220",2024-06-30,"Yamagata",67.85714286,1.957142857,23.31428571,64
"1221",2024-06-30,"Yamaguchi",88.28571429,1.6,23.85714286,120
"1222",2024-06-30,"Yamanashi",81.28571429,2.185714286,21.47142857,6
"1223",2024-07-07,"Aichi",70.14285714,2.614285714,29.35714286,178
"1224",2024-07-07,"Akita",95.57142857,2.471428571,21.67142857,23
"1225",2024-07-07,"Aomori",73.42857143,4.585714286,23.28571429,43
"1226",2024-07-07,"Chiba",78.14285714,3.842857143,28.31428571,79
"1227",2024-07-07,"Ehime",74.14285714,2.242857143,28.82857143,173
"1228",2024-07-07,"Fukui",81.85714286,2.514285714,26.95714286,76
"1229",2024-07-07,"Fukuoka",70,3.828571429,30.02857143,549
"1230",2024-07-07,"Fukushima",69.85714286,2.171428571,27,111
"1231",2024-07-07,"Gifu",67.42857143,2.4,29.01428571,72
"1232",2024-07-07,"Gunma",64.42857143,2.242857143,28.75714286,19
"1233",2024-07-07,"Hiroshima",68.57142857,3.314285714,28.5,113
"1234",2024-07-07,"Hokkaido",80.28571429,3.585714286,21.07142857,191
"1235",2024-07-07,"Hyogo",76.85714286,3.614285714,28.44285714,261
"1236",2024-07-07,"Ibaraki",80.14285714,1.542857143,27.37142857,54
"1237",2024-07-07,"Ishikawa",75.28571429,4.771428571,27.28571429,26
"1238",2024-07-07,"Iwate",79.42857143,3.185714286,23.02857143,97
"1239",2024-07-07,"Kagawa",73.57142857,2.857142857,29.37142857,65
"1240",2024-07-07,"Kagoshima",89.14285714,3.142857143,28.72857143,232
"1241",2024-07-07,"Kanagawa",78.28571429,2.928571429,28.31428571,121
"1242",2024-07-07,"Kochi",79.85714286,2.142857143,28.75714286,70
"1243",2024-07-07,"Kumamoto",78.42857143,3.485714286,28.62857143,67
"1244",2024-07-07,"Kyoto",73.85714286,2.142857143,28.9,36
"1245",2024-07-07,"Mie",77.28571429,2.7,27.7,81
"1246",2024-07-07,"Miyagi",71,2.528571429,26.04285714,92
"1247",2024-07-07,"Miyazaki",68.14285714,4.942857143,30.7,242
"1248",2024-07-07,"Nagano",81.14285714,1.871428571,25.22857143,60
"1249",2024-07-07,"Nagasaki",81.57142857,4.557142857,28.01428571,207
"1250",2024-07-07,"Nara",74,2.485714286,28.57142857,33
"1251",2024-07-07,"Niigata",83.42857143,3.271428571,25.31428571,94
"1252",2024-07-07,"Oita",74.57142857,2.585714286,28.84285714,78
"1253",2024-07-07,"Okayama",77.14285714,3.7,28.58571429,138
"1254",2024-07-07,"Okinawa",76.28571429,4.028571429,30.6,94
"1255",2024-07-07,"Osaka",72.85714286,2.842857143,28.97142857,143
"1256",2024-07-07,"Saga",84,4.685714286,28.27142857,126
"1257",2024-07-07,"Saitama",74.14285714,2.057142857,28.88571429,101
"1258",2024-07-07,"Shiga",82.14285714,2.228571429,27.3,44
"1259",2024-07-07,"Shimane",81.14285714,5.542857143,27.48571429,51
"1260",2024-07-07,"Shizuoka",76.57142857,2.2,28.91428571,201
"1261",2024-07-07,"Tochigi",74.71428571,2.742857143,27.82857143,32
"1262",2024-07-07,"Tokushima",85,1.828571429,27.57142857,53
"1263",2024-07-07,"Tokyo",79.85714286,2.757142857,28.25714286,125
"1264",2024-07-07,"Tottori",80.57142857,2.742857143,28.05714286,38
"1265",2024-07-07,"Toyama",74.14285714,3.357142857,27.71428571,75
"1266",2024-07-07,"Wakayama",80.14285714,2.885714286,28.17142857,53
"1267",2024-07-07,"Yamagata",71,2.528571429,25.75714286,61
"1268",2024-07-07,"Yamaguchi",82.42857143,2.028571429,27.97142857,160
"1269",2024-07-07,"Yamanashi",76,2.142857143,25.08571429,6
"1270",2024-07-14,"Aichi",77.57142857,2.314285714,27.45714286,213
"1271",2024-07-14,"Akita",95.42857143,1.371428571,22.02857143,22
"1272",2024-07-14,"Aomori",82.57142857,2.528571429,22.81428571,62
"1273",2024-07-14,"Chiba",79.57142857,4.257142857,27.88571429,57
"1274",2024-07-14,"Ehime",77,2.157142857,27.44285714,170
"1275",2024-07-14,"Fukui",84.28571429,2.057142857,25.91428571,72
"1276",2024-07-14,"Fukuoka",75.57142857,3.214285714,28.11428571,663
"1277",2024-07-14,"Fukushima",79.85714286,1.771428571,25.34285714,83
"1278",2024-07-14,"Gifu",75.71428571,2,27.02857143,48
"1279",2024-07-14,"Gunma",74.85714286,1.728571429,26.4,34
"1280",2024-07-14,"Hiroshima",70.28571429,2.971428571,27.51428571,132
"1281",2024-07-14,"Hokkaido",82.28571429,2.328571429,21.75714286,161
"1282",2024-07-14,"Hyogo",80.42857143,3.185714286,27.24285714,318
"1283",2024-07-14,"Ibaraki",82.28571429,1.528571429,26.85714286,59
"1284",2024-07-14,"Ishikawa",81.42857143,4.014285714,25.8,14
"1285",2024-07-14,"Iwate",84.28571429,2.357142857,23.31428571,110
"1286",2024-07-14,"Kagawa",78.42857143,2.171428571,27.64285714,93
"1287",2024-07-14,"Kagoshima",91.28571429,3.557142857,27.75714286,287
"1288",2024-07-14,"Kanagawa",79.28571429,3.4,27.62857143,120
"1289",2024-07-14,"Kochi",84.14285714,2.185714286,27.32857143,107
"1290",2024-07-14,"Kumamoto",83.28571429,2.742857143,26.72857143,82
"1291",2024-07-14,"Kyoto",76.57142857,1.928571429,27.3,30
"1292",2024-07-14,"Mie",80.85714286,2.085714286,26.17142857,91
"1293",2024-07-14,"Miyagi",87.28571429,2.1,24.14285714,83
"1294",2024-07-14,"Miyazaki",79.85714286,3.357142857,27.97142857,254
"1295",2024-07-14,"Nagano",85.42857143,1.442857143,23.92857143,71
"1296",2024-07-14,"Nagasaki",83.14285714,3.071428571,26.65714286,279
"1297",2024-07-14,"Nara",79.28571429,2.157142857,26.87142857,35
"1298",2024-07-14,"Niigata",88.85714286,2.457142857,23.94285714,141
"1299",2024-07-14,"Oita",78.85714286,2.528571429,27.65714286,108
"1300",2024-07-14,"Okayama",82.57142857,2.985714286,26.97142857,181
"1301",2024-07-14,"Okinawa",76.28571429,5.1,30.82857143,93
"1302",2024-07-14,"Osaka",76.28571429,2.5,27.68571429,206
"1303",2024-07-14,"Saga",83.42857143,4.2,27.22857143,145
"1304",2024-07-14,"Saitama",81.57142857,1.8,26.75714286,111
"1305",2024-07-14,"Shiga",83.85714286,2.242857143,26.18571429,46
"1306",2024-07-14,"Shimane",85.57142857,3.557142857,25.68571429,89
"1307",2024-07-14,"Shizuoka",78.71428571,2.2,27.74285714,178
"1308",2024-07-14,"Tochigi",82,2.485714286,26.18571429,48
"1309",2024-07-14,"Tokushima",86.14285714,2.085714286,26.74285714,76
"1310",2024-07-14,"Tokyo",80.28571429,2.728571429,27.75714286,116
"1311",2024-07-14,"Tottori",85,2.328571429,25.97142857,72
"1312",2024-07-14,"Toyama",84.71428571,2.7,25.38571429,85
"1313",2024-07-14,"Wakayama",81.14285714,3.271428571,27.24285714,59
"1314",2024-07-14,"Yamagata",81.85714286,1.771428571,24.1,101
"1315",2024-07-14,"Yamaguchi",83.42857143,1.857142857,26.81428571,133
"1316",2024-07-14,"Yamanashi",83.57142857,2.071428571,22.68571429,25
"1317",2024-07-21,"Aichi",78.14285714,2.342857143,28.65714286,165
"1318",2024-07-21,"Akita",94.14285714,1.385714286,24.74285714,25
"1319",2024-07-21,"Aomori",84.28571429,2.714285714,25.08571429,42
"1320",2024-07-21,"Chiba",81.14285714,3.442857143,27.48571429,67
"1321",2024-07-21,"Ehime",75.42857143,1.971428571,28.78571429,183
"1322",2024-07-21,"Fukui",77.28571429,2.542857143,28.15714286,53
"1323",2024-07-21,"Fukuoka",72.42857143,2.985714286,29.71428571,588
"1324",2024-07-21,"Fukushima",78.57142857,1.614285714,26.41428571,116
"1325",2024-07-21,"Gifu",73.85714286,1.871428571,28.54285714,54
"1326",2024-07-21,"Gunma",73.57142857,1.642857143,27.42857143,41
"1327",2024-07-21,"Hiroshima",71.42857143,2.571428571,28.24285714,106
"1328",2024-07-21,"Hokkaido",84.28571429,2.3,24.11428571,115
"1329",2024-07-21,"Hyogo",78.28571429,3.257142857,28.68571429,285
"1330",2024-07-21,"Ibaraki",84.14285714,1.2,26.42857143,37
"1331",2024-07-21,"Ishikawa",74,3.2,28.17142857,18
"1332",2024-07-21,"Iwate",83,2.542857143,25.64285714,116
"1333",2024-07-21,"Kagawa",77.28571429,1.871428571,28.91428571,82
"1334",2024-07-21,"Kagoshima",87.28571429,2.985714286,28.74285714,257
"1335",2024-07-21,"Kanagawa",81,3.071428571,27.58571429,93
"1336",2024-07-21,"Kochi",84.71428571,2.085714286,28.11428571,106
"1337",2024-07-21,"Kumamoto",76,2.528571429,28.78571429,127
"1338",2024-07-21,"Kyoto",69.57142857,2.1,29.64285714,52
"1339",2024-07-21,"Mie",75.42857143,2.128571429,28.22857143,78
"1340",2024-07-21,"Miyagi",83.71428571,2.085714286,25.38571429,173
"1341",2024-07-21,"Miyazaki",76.42857143,2.942857143,29.18571429,169
"1342",2024-07-21,"Nagano",83,1.757142857,25.37142857,52
