"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"970",2026-01-11,"Gifu",59.71428571,2.571428571,4.585714286,6
"971",2026-01-18,"Gifu",69.14285714,1.942857143,5.457142857,11
"972",2026-01-25,"Gifu",64,3.042857143,3.2,13
"973",2024-01-07,"Gunma",53.57142857,2.771428571,6.971428571,0
"974",2024-01-14,"Gunma",47,2.957142857,4.171428571,2
"975",2024-01-21,"Gunma",57,2.8,5.928571429,1
"976",2024-01-28,"Gunma",47.57142857,3.328571429,5.014285714,3
"977",2024-02-04,"Gunma",46.28571429,3.028571429,5.828571429,5
"978",2024-02-11,"Gunma",60.57142857,2.114285714,4.071428571,3
"979",2024-02-18,"Gunma",46.14285714,2.614285714,8.785714286,7
"980",2024-02-25,"Gunma",75.28571429,1.914285714,7.685714286,32
"981",2024-03-03,"Gunma",48.28571429,3.828571429,5.685714286,25
"982",2024-03-10,"Gunma",55.71428571,2.957142857,5.314285714,37
"983",2024-03-17,"Gunma",43,2.928571429,9.457142857,31
"984",2024-03-24,"Gunma",52,3.357142857,5.871428571,42
"985",2024-03-31,"Gunma",62.85714286,2.7,11.94285714,61
"986",2024-04-07,"Gunma",60.14285714,2.371428571,13.37142857,54
"987",2024-04-14,"Gunma",58,2.428571429,15.1,92
"988",2024-04-21,"Gunma",50,2.671428571,18.42857143,117
"989",2024-04-28,"Gunma",69.57142857,2.057142857,18.18571429,102
"990",2024-05-05,"Gunma",58,2.228571429,19.57142857,65
"991",2024-05-12,"Gunma",58.71428571,2.242857143,17.58571429,34
"992",2024-05-19,"Gunma",60,2.414285714,19,47
"993",2024-05-26,"Gunma",56.71428571,2.657142857,20.92857143,35
"994",2024-06-02,"Gunma",68.14285714,2.171428571,20.48571429,17
"995",2024-06-09,"Gunma",63.14285714,2.071428571,21.4,23
"996",2024-06-16,"Gunma",61.14285714,2.085714286,25.14285714,16
"997",2024-06-23,"Gunma",68.85714286,1.828571429,23.22857143,12
"998",2024-06-30,"Gunma",65.85714286,2.085714286,25.81428571,29
"999",2024-07-07,"Gunma",64.42857143,2.242857143,28.75714286,19
"1000",2024-07-14,"Gunma",74.85714286,1.728571429,26.4,34
"1001",2024-07-21,"Gunma",73.57142857,1.642857143,27.42857143,41
"1002",2024-07-28,"Gunma",65.85714286,2.228571429,29.64285714,26
"1003",2024-08-04,"Gunma",58.57142857,2.457142857,30.74285714,35
"1004",2024-08-11,"Gunma",68,2.057142857,29.58571429,22
"1005",2024-08-18,"Gunma",69,2.071428571,30.08571429,6
"1006",2024-08-25,"Gunma",75,1.8,28.81428571,6
"1007",2024-09-01,"Gunma",83.71428571,1.842857143,26.6,5
"1008",2024-09-08,"Gunma",70.28571429,1.7,27.52857143,24
"1009",2024-09-15,"Gunma",73.85714286,1.742857143,28.64285714,17
"1010",2024-09-22,"Gunma",76.42857143,1.785714286,26.87142857,12
"1011",2024-09-29,"Gunma",70.14285714,1.8,22.88571429,6
"1012",2024-10-06,"Gunma",76.28571429,1.585714286,22.45714286,8
"1013",2024-10-13,"Gunma",73.85714286,1.671428571,19.37142857,9
"1014",2024-10-20,"Gunma",68.57142857,1.971428571,20.94285714,3
"1015",2024-10-27,"Gunma",71,1.614285714,18.74285714,5
"1016",2024-11-03,"Gunma",68.71428571,2.057142857,16.18571429,8
"1017",2024-11-10,"Gunma",61.85714286,2.328571429,12.67142857,5
"1018",2024-11-17,"Gunma",65.71428571,1.785714286,16.45714286,21
"1019",2024-11-24,"Gunma",57.71428571,2.828571429,9.771428571,26
"1020",2024-12-01,"Gunma",57,2.671428571,9.985714286,25
"1021",2024-12-08,"Gunma",55.57142857,2.957142857,8.971428571,30
"1022",2024-12-15,"Gunma",54.28571429,2.642857143,5.242857143,13
"1023",2024-12-22,"Gunma",51.14285714,2.614285714,5.928571429,20
"1024",2024-12-29,"Gunma",54,2.814285714,5,12
"1025",2025-01-05,"Gunma",50,2.685714286,5.057142857,5
"1026",2025-01-12,"Gunma",52.85714286,2.771428571,4.342857143,5
"1027",2025-01-19,"Gunma",51.57142857,2.928571429,4.114285714,25
"1028",2025-01-26,"Gunma",51.42857143,2.785714286,6.828571429,61
"1029",2025-02-02,"Gunma",52.42857143,2.557142857,4.9,66
"1030",2025-02-09,"Gunma",55.57142857,2.785714286,2.585714286,79
"1031",2025-02-16,"Gunma",48.28571429,3.128571429,5.357142857,63
"1032",2025-02-23,"Gunma",46,3.357142857,2.785714286,71
"1033",2025-03-02,"Gunma",42.71428571,3.114285714,8.385714286,80
"1034",2025-03-09,"Gunma",63.71428571,2.742857143,4.471428571,62
"1035",2025-03-16,"Gunma",54.28571429,2.814285714,9.228571429,75
"1036",2025-03-23,"Gunma",50.14285714,3.214285714,9.342857143,35
"1037",2025-03-30,"Gunma",54.71428571,3.171428571,12.74285714,25
"1038",2025-04-06,"Gunma",68,2.114285714,9.371428571,14
"1039",2025-04-13,"Gunma",59.28571429,2.871428571,13.58571429,14
"1040",2025-04-20,"Gunma",50.85714286,2.471428571,16.9,16
"1041",2025-04-27,"Gunma",54.28571429,2.557142857,17.6,11
"1042",2025-05-04,"Gunma",54.85714286,3.228571429,16.81428571,14
"1043",2025-05-11,"Gunma",60,2.7,16.81428571,4
"1044",2025-05-18,"Gunma",66.28571429,1.8,20.12857143,2
"1045",2025-05-25,"Gunma",68.57142857,1.914285714,20.48571429,0
"1046",2025-06-01,"Gunma",67,1.985714286,18.45714286,0
"1047",2025-06-08,"Gunma",59.85714286,2.257142857,22.04285714,0
"1048",2025-06-15,"Gunma",74.71428571,1.814285714,22.02857143,0
"1049",2025-06-22,"Gunma",61.57142857,2.271428571,28.85714286,2
"1050",2025-06-29,"Gunma",69.42857143,1.928571429,26.67142857,1
"1051",2025-07-06,"Gunma",66.85714286,1.742857143,29.04285714,8
"1052",2025-07-13,"Gunma",71.28571429,1.785714286,27.4,15
"1053",2025-07-20,"Gunma",73,2.3,27.82857143,12
"1054",2025-07-27,"Gunma",62,2.028571429,30.72857143,15
"1055",2025-08-03,"Gunma",60,2.185714286,30.71428571,21
"1056",2025-08-10,"Gunma",65.14285714,1.971428571,29.5,18
"1057",2025-08-17,"Gunma",73.71428571,1.628571429,28.15714286,12
"1058",2025-08-24,"Gunma",60.14285714,2.171428571,30.94285714,34
"1059",2025-08-31,"Gunma",59.14285714,2.185714286,30.21428571,47
"1060",2025-09-07,"Gunma",66.85714286,1.814285714,28.42857143,76
"1061",2025-09-14,"Gunma",78.85714286,1.642857143,26.74285714,65
"1062",2025-09-21,"Gunma",72.28571429,1.9,25.52857143,70
"1063",2025-09-28,"Gunma",61.85714286,1.685714286,23.04285714,51
"1064",2025-10-05,"Gunma",69.14285714,1.957142857,22.02857143,68
"1065",2025-10-12,"Gunma",71.28571429,1.7,20.5,82
"1066",2025-10-19,"Gunma",71.71428571,1.828571429,19.48571429,38
"1067",2025-10-26,"Gunma",68.71428571,1.5,15,38
"1068",2025-11-02,"Gunma",60.28571429,2.542857143,14.67142857,44
"1069",2025-11-09,"Gunma",60.85714286,2.2,12.47142857,21
"1070",2025-11-16,"Gunma",53.28571429,2.514285714,12,11
"1071",2025-11-23,"Gunma",53.71428571,2.585714286,10.24285714,10
"1072",2025-11-30,"Gunma",58.42857143,2.5,10.34285714,14
"1073",2025-12-07,"Gunma",54.42857143,2.585714286,8.157142857,18
"1074",2025-12-14,"Gunma",51.57142857,2.742857143,7.014285714,19
"1075",2025-12-21,"Gunma",54.85714286,2.442857143,7.471428571,18
"1076",2025-12-28,"Gunma",62,2.371428571,5.071428571,17
"1077",2026-01-04,"Gunma",53.33333333,3.1,6.866666667,14
"1078",2026-01-11,"Gunma",46.42857143,3.057142857,4.085714286,11
"1079",2026-01-18,"Gunma",45.57142857,3.328571429,6.185714286,23
"1080",2026-01-25,"Gunma",43.28571429,3.3,2.7,27
"1081",2024-01-07,"Hiroshima",61.14285714,2.857142857,8.071428571,1
"1082",2024-01-14,"Hiroshima",58.57142857,3.285714286,6,4
"1083",2024-01-21,"Hiroshima",63.85714286,3.571428571,8.7,7
"1084",2024-01-28,"Hiroshima",63.14285714,3.1,3.442857143,5
"1085",2024-02-04,"Hiroshima",64.42857143,3.785714286,6.771428571,9
"1086",2024-02-11,"Hiroshima",59.57142857,3.285714286,6.485714286,10
"1087",2024-02-18,"Hiroshima",58,3.2,9.5,10
"1088",2024-02-25,"Hiroshima",70.28571429,3.114285714,10.44285714,7
"1089",2024-03-03,"Hiroshima",55.28571429,3.642857143,6.471428571,29
"1090",2024-03-10,"Hiroshima",59.14285714,3.614285714,7.6,25
"1091",2024-03-17,"Hiroshima",57.14285714,3.028571429,10.25714286,29
"1092",2024-03-24,"Hiroshima",64.85714286,3.314285714,8.742857143,28
"1093",2024-03-31,"Hiroshima",64.28571429,2.7,13.82857143,50
"1094",2024-04-07,"Hiroshima",59.57142857,3.185714286,16.1,47
"1095",2024-04-14,"Hiroshima",54.14285714,3.685714286,16.24285714,97
"1096",2024-04-21,"Hiroshima",56.42857143,2.828571429,18.32857143,117
"1097",2024-04-28,"Hiroshima",71.42857143,2.171428571,18.6,99
"1098",2024-05-05,"Hiroshima",62,3.385714286,18.64285714,86
"1099",2024-05-12,"Hiroshima",61.14285714,3.414285714,18.14285714,97
"1100",2024-05-19,"Hiroshima",46.28571429,3.814285714,19.1,137
"1101",2024-05-26,"Hiroshima",54.57142857,3.028571429,22.08571429,146
"1102",2024-06-02,"Hiroshima",64.85714286,3.014285714,20.11428571,146
"1103",2024-06-09,"Hiroshima",59,3.114285714,21.27142857,167
"1104",2024-06-16,"Hiroshima",62,2.414285714,25.2,124
"1105",2024-06-23,"Hiroshima",70.57142857,2.671428571,24,106
"1106",2024-06-30,"Hiroshima",76,2.685714286,24.45714286,97
"1107",2024-07-07,"Hiroshima",68.57142857,3.314285714,28.5,113
"1108",2024-07-14,"Hiroshima",70.28571429,2.971428571,27.51428571,132
"1109",2024-07-21,"Hiroshima",71.42857143,2.571428571,28.24285714,106
"1110",2024-07-28,"Hiroshima",63.14285714,3.085714286,30.58571429,122
"1111",2024-08-04,"Hiroshima",59.85714286,2.714285714,31.5,115
"1112",2024-08-11,"Hiroshima",56,3.157142857,31.11428571,85
"1113",2024-08-18,"Hiroshima",54.28571429,3.357142857,31.18571429,34
"1114",2024-08-25,"Hiroshima",62.28571429,2.871428571,30.47142857,37
"1115",2024-09-01,"Hiroshima",63.42857143,3.814285714,29.2,52
"1116",2024-09-08,"Hiroshima",58.42857143,2.871428571,28.92857143,22
"1117",2024-09-15,"Hiroshima",62.71428571,2.728571429,30.34285714,24
"1118",2024-09-22,"Hiroshima",62.42857143,3.642857143,29.97142857,22
"1119",2024-09-29,"Hiroshima",55.28571429,3.871428571,26.27142857,16
"1120",2024-10-06,"Hiroshima",66.42857143,3.457142857,23.37142857,25
"1121",2024-10-13,"Hiroshima",61.85714286,3.742857143,21.04285714,22
"1122",2024-10-20,"Hiroshima",62.42857143,3.428571429,23.1,12
"1123",2024-10-27,"Hiroshima",66,3.385714286,19.97142857,18
"1124",2024-11-03,"Hiroshima",67.14285714,4.214285714,18.48571429,7
"1125",2024-11-10,"Hiroshima",57.57142857,3.842857143,15.67142857,19
"1126",2024-11-17,"Hiroshima",65,3.157142857,17.71428571,22
"1127",2024-11-24,"Hiroshima",54.57142857,4.071428571,11.45714286,8
"1128",2024-12-01,"Hiroshima",63,3.014285714,9.771428571,12
"1129",2024-12-08,"Hiroshima",61.57142857,3.085714286,9.314285714,13
"1130",2024-12-15,"Hiroshima",61.71428571,2.971428571,7.471428571,14
"1131",2024-12-22,"Hiroshima",60.85714286,3.257142857,5.871428571,14
"1132",2024-12-29,"Hiroshima",56.28571429,3.042857143,6.471428571,9
"1133",2025-01-05,"Hiroshima",57.85714286,3.028571429,5.871428571,5
"1134",2025-01-12,"Hiroshima",61.42857143,3.1,3.728571429,8
"1135",2025-01-19,"Hiroshima",55.57142857,3.014285714,5.685714286,19
"1136",2025-01-26,"Hiroshima",55.57142857,3.942857143,7.9,61
"1137",2025-02-02,"Hiroshima",54.42857143,3.742857143,5.557142857,67
"1138",2025-02-09,"Hiroshima",63.42857143,2.985714286,1.414285714,75
"1139",2025-02-16,"Hiroshima",61.42857143,3.071428571,5.2,86
"1140",2025-02-23,"Hiroshima",55,3,3.628571429,104
"1141",2025-03-02,"Hiroshima",67,2.371428571,8.185714286,122
"1142",2025-03-09,"Hiroshima",59.14285714,4.328571429,7.571428571,135
"1143",2025-03-16,"Hiroshima",58.57142857,3.471428571,10.61428571,150
"1144",2025-03-23,"Hiroshima",52.71428571,3.385714286,9.814285714,137
"1145",2025-03-30,"Hiroshima",53.28571429,3.614285714,14.42857143,99
"1146",2025-04-06,"Hiroshima",50.71428571,3.385714286,11.25714286,73
"1147",2025-04-13,"Hiroshima",51.42857143,3.185714286,15.57142857,43
"1148",2025-04-20,"Hiroshima",62.28571429,3.071428571,15.98571429,34
"1149",2025-04-27,"Hiroshima",55.28571429,3.028571429,17.6,42
"1150",2025-05-04,"Hiroshima",50.85714286,3.242857143,16.88571429,41
"1151",2025-05-11,"Hiroshima",58.42857143,3.385714286,17.05714286,13
"1152",2025-05-18,"Hiroshima",58.85714286,2.8,20.6,12
"1153",2025-05-25,"Hiroshima",63.71428571,3.471428571,21.95714286,14
"1154",2025-06-01,"Hiroshima",48.42857143,3.571428571,20.11428571,11
"1155",2025-06-08,"Hiroshima",59.71428571,2.557142857,21.85714286,7
"1156",2025-06-15,"Hiroshima",78,2.1,22.67142857,10
"1157",2025-06-22,"Hiroshima",62.57142857,3.2,27.22857143,3
"1158",2025-06-29,"Hiroshima",68,2.571428571,26.75714286,11
"1159",2025-07-06,"Hiroshima",61.28571429,2.528571429,29.95714286,4
"1160",2025-07-13,"Hiroshima",60.14285714,3.128571429,30.51428571,7
"1161",2025-07-20,"Hiroshima",65.85714286,2.985714286,28.15714286,15
"1162",2025-07-27,"Hiroshima",56.42857143,3.028571429,30.42857143,16
"1163",2025-08-03,"Hiroshima",54.71428571,3.128571429,30.61428571,15
"1164",2025-08-10,"Hiroshima",68.57142857,3.4,28.77142857,25
"1165",2025-08-17,"Hiroshima",70.57142857,2.885714286,29.02857143,15
"1166",2025-08-24,"Hiroshima",61.57142857,2.828571429,30.32857143,28
"1167",2025-08-31,"Hiroshima",64.71428571,2.828571429,29.9,47
"1168",2025-09-07,"Hiroshima",63,3.271428571,29.64285714,37
"1169",2025-09-14,"Hiroshima",73.28571429,2.642857143,27.88571429,68
"1170",2025-09-21,"Hiroshima",67.57142857,3.114285714,27.02857143,76
"1171",2025-09-28,"Hiroshima",69.57142857,2.685714286,24.28571429,91
"1172",2025-10-05,"Hiroshima",68.71428571,2.857142857,23.14285714,90
"1173",2025-10-12,"Hiroshima",59.85714286,3.471428571,24.62857143,117
"1174",2025-10-19,"Hiroshima",66.42857143,2.942857143,23.64285714,99
"1175",2025-10-26,"Hiroshima",56.14285714,4.385714286,18.2,86
"1176",2025-11-02,"Hiroshima",59.85714286,3.442857143,14.5,103
"1177",2025-11-09,"Hiroshima",59.85714286,3.871428571,15.21428571,73
"1178",2025-11-16,"Hiroshima",58.71428571,3.585714286,14.07142857,49
"1179",2025-11-23,"Hiroshima",55.28571429,3.271428571,11.74285714,63
"1180",2025-11-30,"Hiroshima",60.42857143,3.628571429,11.78571429,66
"1181",2025-12-07,"Hiroshima",62.28571429,3.242857143,8.971428571,62
"1182",2025-12-14,"Hiroshima",60.28571429,3.571428571,8.3,52
"1183",2025-12-21,"Hiroshima",70.28571429,3.1,9.228571429,40
"1184",2025-12-28,"Hiroshima",61.57142857,3.028571429,7.242857143,47
"1185",2026-01-04,"Hiroshima",63,3.433333333,7.466666667,13
"1186",2026-01-11,"Hiroshima",56.71428571,3.542857143,5.871428571,21
"1187",2026-01-18,"Hiroshima",56.14285714,3.114285714,7.957142857,25
"1188",2026-01-25,"Hiroshima",55.57142857,3.357142857,4.242857143,28
"1189",2024-01-07,"Hokkaido",72.42857143,3.028571429,0.985714286,47
"1190",2024-01-14,"Hokkaido",78.71428571,3.271428571,-1.671428571,59
"1191",2024-01-21,"Hokkaido",72.57142857,4.114285714,-1.157142857,60
"1192",2024-01-28,"Hokkaido",76,5.157142857,0.771428571,80
"1193",2024-02-04,"Hokkaido",74.28571429,3.471428571,-2.314285714,102
"1194",2024-02-11,"Hokkaido",65.57142857,2.714285714,-1.614285714,80
"1195",2024-02-18,"Hokkaido",73,3.342857143,3,89
"1196",2024-02-25,"Hokkaido",65.28571429,3.457142857,-0.571428571,104
"1197",2024-03-03,"Hokkaido",77.71428571,4.242857143,-1.214285714,105
"1198",2024-03-10,"Hokkaido",72.85714286,2.728571429,-2.142857143,130
"1199",2024-03-17,"Hokkaido",70.14285714,3.657142857,3.3,153
"1200",2024-03-24,"Hokkaido",63.14285714,4.228571429,2.371428571,153
"1201",2024-03-31,"Hokkaido",60,4.085714286,5.471428571,147
"1202",2024-04-07,"Hokkaido",55.42857143,3.485714286,7.071428571,173
"1203",2024-04-14,"Hokkaido",67.14285714,2.585714286,9.357142857,267
"1204",2024-04-21,"Hokkaido",73.57142857,3.8,12.17142857,264
"1205",2024-04-28,"Hokkaido",73.85714286,4.1,12.44285714,247
"1206",2024-05-05,"Hokkaido",62.28571429,3.214285714,12.62857143,159
"1207",2024-05-12,"Hokkaido",73.57142857,4.042857143,13.34285714,141
"1208",2024-05-19,"Hokkaido",74.42857143,3.585714286,14.77142857,227
"1209",2024-05-26,"Hokkaido",69.42857143,3.557142857,14.61428571,241
"1210",2024-06-02,"Hokkaido",78.28571429,3.328571429,13.94285714,220
"1211",2024-06-09,"Hokkaido",80.57142857,2.7,14.62857143,190
"1212",2024-06-16,"Hokkaido",84.42857143,2.457142857,19.42857143,177
"1213",2024-06-23,"Hokkaido",72.28571429,2.914285714,20.98571429,171
"1214",2024-06-30,"Hokkaido",77.42857143,3.142857143,19.98571429,152
"1215",2024-07-07,"Hokkaido",80.28571429,3.585714286,21.07142857,191
"1216",2024-07-14,"Hokkaido",82.28571429,2.328571429,21.75714286,161
"1217",2024-07-21,"Hokkaido",84.28571429,2.3,24.11428571,115
"1218",2024-07-28,"Hokkaido",86.28571429,3.171428571,23.72857143,123
"1219",2024-08-04,"Hokkaido",85.42857143,2.385714286,24.88571429,138
"1220",2024-08-11,"Hokkaido",82.71428571,2.257142857,25.58571429,144
"1221",2024-08-18,"Hokkaido",89.28571429,3.214285714,24.64285714,69
"1222",2024-08-25,"Hokkaido",83.42857143,2.985714286,24.14285714,72
"1223",2024-09-01,"Hokkaido",85.71428571,2.528571429,23.67142857,104
"1224",2024-09-08,"Hokkaido",71.85714286,2.828571429,22.68571429,147
"1225",2024-09-15,"Hokkaido",75.71428571,2.9,21.67142857,138
"1226",2024-09-22,"Hokkaido",75.85714286,3.242857143,18.35714286,103
"1227",2024-09-29,"Hokkaido",74.85714286,3.542857143,18.88571429,66
"1228",2024-10-06,"Hokkaido",77.71428571,2.985714286,18.1,98
"1229",2024-10-13,"Hokkaido",70.57142857,2.785714286,15.54285714,83
"1230",2024-10-20,"Hokkaido",73.42857143,3.357142857,13.62857143,67
"1231",2024-10-27,"Hokkaido",79,2.985714286,13.82857143,59
"1232",2024-11-03,"Hokkaido",75.28571429,2.671428571,10.95714286,96
"1233",2024-11-10,"Hokkaido",72.71428571,3.042857143,6.671428571,80
"1234",2024-11-17,"Hokkaido",76,2.757142857,8.214285714,111
"1235",2024-11-24,"Hokkaido",73.14285714,3.228571429,3.457142857,97
"1236",2024-12-01,"Hokkaido",79.57142857,3.6,4.228571429,144
"1237",2024-12-08,"Hokkaido",77.28571429,3.342857143,0.671428571,168
"1238",2024-12-15,"Hokkaido",74.57142857,3.657142857,-1.3,210
"1239",2024-12-22,"Hokkaido",77.14285714,3.042857143,-2.571428571,171
"1240",2024-12-29,"Hokkaido",77.57142857,4.014285714,-2.528571429,213
"1241",2025-01-05,"Hokkaido",72,3.142857143,-2.457142857,62
"1242",2025-01-12,"Hokkaido",77.42857143,3.614285714,-0.228571429,155
"1243",2025-01-19,"Hokkaido",82,2.742857143,-2.8,153
"1244",2025-01-26,"Hokkaido",83.14285714,2.3,1.885714286,234
"1245",2025-02-02,"Hokkaido",79.14285714,2.8,0.142857143,263
"1246",2025-02-09,"Hokkaido",82.85714286,5.128571429,-1.471428571,223
"1247",2025-02-16,"Hokkaido",78.57142857,3.928571429,-0.214285714,201
"1248",2025-02-23,"Hokkaido",71.14285714,3.7,-1.314285714,199
"1249",2025-03-02,"Hokkaido",66.28571429,4.685714286,3.057142857,143
"1250",2025-03-09,"Hokkaido",68.14285714,3.914285714,-0.085714286,152
"1251",2025-03-16,"Hokkaido",70.28571429,4.157142857,3.971428571,144
"1252",2025-03-23,"Hokkaido",72.71428571,3.757142857,3.357142857,119
"1253",2025-03-30,"Hokkaido",73.14285714,3.928571429,5.371428571,115
"1254",2025-04-06,"Hokkaido",76,3.757142857,4.828571429,78
"1255",2025-04-13,"Hokkaido",76.71428571,3.357142857,9.457142857,116
"1256",2025-04-20,"Hokkaido",78.85714286,4.642857143,9.042857143,109
"1257",2025-04-27,"Hokkaido",73,4.342857143,9.671428571,111
"1258",2025-05-04,"Hokkaido",78.28571429,4.128571429,10.15714286,85
"1259",2025-05-11,"Hokkaido",72.57142857,2.9,12.71428571,54
"1260",2025-05-18,"Hokkaido",76.28571429,2.714285714,14.87142857,64
"1261",2025-05-25,"Hokkaido",76.42857143,3.385714286,12.95714286,45
"1262",2025-06-01,"Hokkaido",72,2.8,14.61428571,50
"1263",2025-06-08,"Hokkaido",76.14285714,4.042857143,16.4,33
"1264",2025-06-15,"Hokkaido",76.28571429,2.542857143,18.28571429,23
"1265",2025-06-22,"Hokkaido",83.14285714,2.657142857,21.15714286,14
"1266",2025-06-29,"Hokkaido",79.14285714,2.457142857,21.71428571,16
"1267",2025-07-06,"Hokkaido",88.57142857,2.157142857,23.78571429,24
"1268",2025-07-13,"Hokkaido",74,3.242857143,21.57142857,42
"1269",2025-07-20,"Hokkaido",80.71428571,2.742857143,25.77142857,39
"1270",2025-07-27,"Hokkaido",78.28571429,2.971428571,26.81428571,46
"1271",2025-08-03,"Hokkaido",80.57142857,3.485714286,26.44285714,37
"1272",2025-08-10,"Hokkaido",81.85714286,2.242857143,24.67142857,48
"1273",2025-08-17,"Hokkaido",75,3.014285714,25.18571429,53
"1274",2025-08-24,"Hokkaido",81.57142857,2.6,24.28571429,41
"1275",2025-08-31,"Hokkaido",80.14285714,3.214285714,24.3,80
"1276",2025-09-07,"Hokkaido",83.42857143,2.757142857,23.87142857,113
"1277",2025-09-14,"Hokkaido",75.71428571,3.385714286,22.55714286,107
"1278",2025-09-21,"Hokkaido",71.85714286,3.642857143,20.24285714,93
"1279",2025-09-28,"Hokkaido",75.28571429,3.257142857,19.24285714,81
"1280",2025-10-05,"Hokkaido",76.85714286,2.628571429,19.58571429,98
"1281",2025-10-12,"Hokkaido",66.42857143,3.485714286,14.88571429,104
"1282",2025-10-19,"Hokkaido",76.85714286,2.857142857,13.11428571,109
"1283",2025-10-26,"Hokkaido",69.28571429,3.057142857,8.257142857,90
"1284",2025-11-02,"Hokkaido",78.85714286,3.885714286,8.7,115
"1285",2025-11-09,"Hokkaido",73.71428571,2.885714286,7.428571429,109
"1286",2025-11-16,"Hokkaido",67.28571429,3.871428571,5.414285714,122
"1287",2025-11-23,"Hokkaido",75.57142857,3.571428571,4.171428571,142
"1288",2025-11-30,"Hokkaido",74.14285714,3.657142857,6.828571429,108
"1289",2025-12-07,"Hokkaido",76,4.028571429,2.614285714,138
"1290",2025-12-14,"Hokkaido",74,3.971428571,-0.271428571,161
"1291",2025-12-21,"Hokkaido",75,4.485714286,2.842857143,207
"1292",2025-12-28,"Hokkaido",75.14285714,3.771428571,-0.142857143,213
"1293",2026-01-04,"Hokkaido",85.33333333,3.033333333,0.1,73
"1294",2026-01-11,"Hokkaido",77,2.985714286,-3.128571429,117
"1295",2026-01-18,"Hokkaido",75.85714286,3.157142857,-4.157142857,130
"1296",2026-01-25,"Hokkaido",79,3.157142857,-5.414285714,162
"1297",2024-01-07,"Hyogo",65.71428571,3.214285714,8.342857143,2
"1298",2024-01-14,"Hyogo",60.42857143,3.171428571,6.814285714,3
"1299",2024-01-21,"Hyogo",67.71428571,3.985714286,8.542857143,10
"1300",2024-01-28,"Hyogo",59.14285714,4.371428571,5.171428571,10
"1301",2024-02-04,"Hyogo",64.42857143,3,7.528571429,18
"1302",2024-02-11,"Hyogo",63.71428571,3.3,6.614285714,11
"1303",2024-02-18,"Hyogo",67.57142857,3.085714286,10.65714286,19
"1304",2024-02-25,"Hyogo",76.85714286,3.542857143,10.51428571,25
"1305",2024-03-03,"Hyogo",55.71428571,4.442857143,7.171428571,35
"1306",2024-03-10,"Hyogo",60.57142857,4.457142857,7.571428571,46
"1307",2024-03-17,"Hyogo",62,2.8,10.4,58
"1308",2024-03-24,"Hyogo",66.71428571,4.457142857,7.885714286,102
"1309",2024-03-31,"Hyogo",67.42857143,3.6,14.3,121
"1310",2024-04-07,"Hyogo",64.57142857,3.4,15.82857143,144
"1311",2024-04-14,"Hyogo",62.28571429,3.642857143,16.25714286,222
"1312",2024-04-21,"Hyogo",63.85714286,3.414285714,18.28571429,265
"1313",2024-04-28,"Hyogo",76.85714286,3.928571429,19.12857143,286
"1314",2024-05-05,"Hyogo",70,3.271428571,18.6,233
"1315",2024-05-12,"Hyogo",61,3.428571429,18.47142857,187
"1316",2024-05-19,"Hyogo",64.14285714,3.1,18.58571429,255
"1317",2024-05-26,"Hyogo",66.42857143,3.471428571,20.67142857,229
"1318",2024-06-02,"Hyogo",74.14285714,3.171428571,20.48571429,225
"1319",2024-06-09,"Hyogo",64.71428571,3.228571429,21.55714286,229
"1320",2024-06-16,"Hyogo",73.57142857,3.214285714,24.34285714,174
"1321",2024-06-23,"Hyogo",76.28571429,3.628571429,23.85714286,161
"1322",2024-06-30,"Hyogo",81.85714286,3.071428571,25.04285714,171
"1323",2024-07-07,"Hyogo",76.85714286,3.614285714,28.44285714,261
"1324",2024-07-14,"Hyogo",80.42857143,3.185714286,27.24285714,318
"1325",2024-07-21,"Hyogo",78.28571429,3.257142857,28.68571429,285
"1326",2024-07-28,"Hyogo",74.28571429,3.528571429,30.35714286,268
"1327",2024-08-04,"Hyogo",66.85714286,3.357142857,31.37142857,274
"1328",2024-08-11,"Hyogo",64.42857143,3.085714286,30.54285714,208
"1329",2024-08-18,"Hyogo",64.85714286,2.914285714,30.52857143,66
"1330",2024-08-25,"Hyogo",75.71428571,2.714285714,29.78571429,65
"1331",2024-09-01,"Hyogo",72.71428571,5.428571429,29.14285714,98
"1332",2024-09-08,"Hyogo",70.85714286,2.857142857,28.91428571,87
"1333",2024-09-15,"Hyogo",73.14285714,3.114285714,29.9,78
"1334",2024-09-22,"Hyogo",76.85714286,3.871428571,29.2,59
"1335",2024-09-29,"Hyogo",60.14285714,4.428571429,26.72857143,49
"1336",2024-10-06,"Hyogo",70.42857143,3.5,24.87142857,37
"1337",2024-10-13,"Hyogo",65.42857143,2.914285714,22.27142857,31
"1338",2024-10-20,"Hyogo",66.85714286,3.871428571,23.62857143,30
"1339",2024-10-27,"Hyogo",67.42857143,4.328571429,22.01428571,31
"1340",2024-11-03,"Hyogo",71.57142857,4.571428571,19.42857143,23
"1341",2024-11-10,"Hyogo",59.71428571,2.914285714,16.37142857,24
"1342",2024-11-17,"Hyogo",69,3.528571429,18.48571429,37
"1343",2024-11-24,"Hyogo",60.71428571,3.785714286,12.05714286,34
"1344",2024-12-01,"Hyogo",60.42857143,4.971428571,12.02857143,18
"1345",2024-12-08,"Hyogo",58.28571429,3.685714286,10.98571429,41
